Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
17785,0.33,Ideal,F,VS1,62.1,55.0,4.43,4.46,2.76,738
6374,0.9,Fair,I,VS2,65.4,60.0,6.03,5.96,3.93,3246
8202,0.31,Ideal,G,SI2,60.5,57.0,4.36,4.4,2.65,408
15420,0.8,Very Good,I,SI1,61.9,56.0,5.94,5.98,3.69,2473
9433,0.53,Ideal,G,VVS2,60.6,56.0,5.25,5.28,3.19,1932
16278,0.42,Premium,D,VVS2,59.6,59.0,4.96,4.9,2.94,1210
26851,0.3,Ideal,H,VS1,62.5,56.0,4.24,4.27,2.66,526
8450,0.73,Premium,D,VS1,60.0,58.0,5.9,5.86,3.53,3557
11704,0.46,Ideal,F,SI2,62.1,54.7,4.95,4.98,3.08,851
23575,0.27,Ideal,F,VS2,60.3,56.0,4.21,4.25,2.55,470
14547,0.33,Premium,I,SI1,62.8,58.0,4.43,4.39,2.77,572
1017,0.3,Very Good,E,VS2,62.6,62.0,4.21,4.25,2.65,614
1084,0.41,Ideal,G,VS1,60.8,56.0,4.79,4.82,2.92,899
1149,0.5,Ideal,E,VS2,60.6,59.0,5.1,5.2,3.12,1655
9743,0.61,Ideal,E,VS2,61.9,53.0,5.45,5.5,3.39,2248
21601,0.31,Good,E,SI1,63.7,57.0,4.31,4.29,2.74,698
8796,0.3,Very Good,J,VS2,61.6,61.0,4.28,4.33,2.65,368
13581,0.9,Good,F,SI1,63.9,58.0,6.08,6.03,3.87,3992
10638,1.09,Ideal,H,SI1,62.3,55.0,6.61,6.58,4.11,5219
16026,0.5,Very Good,G,VVS2,60.6,66.0,5.06,5.1,3.08,1939
2606,0.77,Premium,I,VS1,62.6,55.0,5.9,5.85,3.68,2524
2152,1.34,Very Good,G,VS2,60.7,59.0,7.04,7.07,4.28,9127
4196,2.03,Premium,I,SI1,61.2,58.0,8.21,8.16,5.01,16787
9184,1.26,Good,J,SI1,63.9,58.0,6.78,6.74,4.32,4255
9144,0.52,Very Good,H,VS1,59.6,57.0,5.25,5.34,3.15,1320
6813,0.32,Ideal,E,VVS1,61.2,55.0,4.4,4.45,2.71,892
22220,2.0,Fair,I,SI2,69.1,56.0,7.84,7.7,5.37,8736
8397,1.7,Ideal,H,VS1,61.5,55.0,7.69,7.73,4.74,16240
6207,0.44,Very Good,H,VVS1,63.1,56.0,4.83,4.87,3.06,1016
11809,0.41,Very Good,D,VS2,62.1,53.0,4.78,4.82,2.98,912
3597,1.19,Good,I,SI1,63.7,57.2,6.69,6.73,4.28,5236
13721,0.7,Good,H,SI1,65.4,59.0,5.46,5.52,3.59,1840
11764,1.01,Good,E,SI2,63.3,58.0,6.37,6.39,4.04,4355
12545,1.03,Ideal,D,SI2,61.8,56.0,6.46,6.51,4.01,4679
8275,0.4,Premium,I,VS1,62.9,59.0,4.73,4.68,2.96,945
7163,1.38,Very Good,F,VS1,61.4,61.0,7.1,7.14,4.37,11286
26462,0.32,Ideal,E,VVS1,62.5,56.0,4.38,4.42,2.75,814
11448,0.36,Ideal,G,VVS1,62.8,57.0,4.55,4.52,2.85,1053
13634,0.41,Ideal,I,VS1,61.9,55.0,4.82,4.78,2.97,878
4096,0.7,Premium,F,VS2,63.0,61.0,5.64,5.59,3.54,2648
1423,0.73,Very Good,H,VS2,60.8,56.0,5.82,5.84,3.55,2779
17101,0.37,Ideal,F,SI1,61.3,55.0,4.61,4.65,2.84,583
9596,0.33,Premium,I,VS2,61.1,59.0,4.4,4.44,2.7,463
11006,0.7,Ideal,I,SI1,62.6,56.0,5.66,5.69,3.55,2187
16588,1.5,Premium,D,SI2,58.7,57.0,7.48,7.42,4.37,9173
26197,1.12,Premium,H,SI2,61.0,56.0,6.68,6.65,4.07,4077
13887,1.0,Premium,G,SI2,62.5,59.0,6.41,6.33,3.98,3136
23263,0.34,Very Good,E,VS2,62.8,58.0,4.43,4.45,2.79,745
24036,1.51,Premium,I,VVS2,61.1,60.0,7.36,7.33,4.49,10817
5591,0.4,Ideal,G,VVS2,61.5,57.0,4.74,4.76,2.92,1172
18457,0.32,Ideal,D,VS2,62.4,57.0,4.34,4.38,2.72,758
21460,0.58,Ideal,F,VS1,62.1,56.0,5.38,5.32,3.32,2088
19839,0.51,Premium,E,SI1,61.8,58.0,5.15,5.11,3.17,1443
4462,0.7,Ideal,G,VVS1,60.7,57.0,5.73,5.76,3.49,3303
22087,0.32,Premium,H,SI1,62.3,60.0,4.4,4.36,2.73,591
5183,0.32,Ideal,D,VVS1,62.6,57.0,4.34,4.41,2.74,917
8615,0.57,Ideal,G,SI1,60.5,57.0,5.4,5.37,3.26,1369
10744,0.32,Ideal,D,VS2,62.7,57.0,4.4,4.44,2.77,758
4949,0.51,Ideal,E,VS2,62.5,55.0,5.13,5.08,3.19,1781
1778,0.37,Good,D,SI1,63.7,55.0,4.55,4.59,2.91,681
13297,0.31,Ideal,H,VS2,63.0,57.0,4.34,4.32,2.73,628
1474,0.31,Premium,G,VS1,62.1,58.0,4.36,4.31,2.69,695
25953,1.22,Premium,I,SI1,62.7,58.0,6.83,6.8,4.27,5602
4769,0.54,Ideal,G,VVS2,61.9,57.0,5.22,5.25,3.24,1981
1322,0.5,Ideal,E,VS2,62.2,56.0,5.12,5.11,3.18,1629
16517,0.51,Ideal,G,VS1,61.3,55.7,5.15,5.18,3.16,1595
25001,0.24,Very Good,D,VVS2,59.5,62.0,4.04,4.06,2.41,521
9008,1.22,Ideal,I,VS2,59.5,57.0,6.91,6.97,4.13,5761
4687,0.3,Ideal,G,VS1,60.4,55.0,4.38,4.41,2.66,637
101,1.02,Fair,J,SI1,66.8,55.0,6.25,6.18,4.15,3027
945,0.4,Premium,E,SI1,60.8,62.0,4.76,4.72,2.88,882
24708,0.33,Ideal,F,VVS1,61.3,55.0,4.46,4.48,2.74,893
5848,0.72,Very Good,F,SI1,63.1,56.0,5.68,5.67,3.58,2670
7408,1.51,Very Good,H,VS2,60.9,54.0,7.38,7.41,4.5,11077
6903,1.01,Premium,E,SI1,62.9,58.0,6.41,6.35,4.01,5599
21664,1.2,Ideal,H,SI1,61.1,56.0,6.92,6.87,4.21,6968
15400,0.34,Premium,H,VS2,61.1,58.0,4.5,4.47,2.74,689
2588,2.03,Ideal,G,SI1,63.0,56.0,8.04,7.99,5.05,12618
3049,0.54,Premium,F,VS2,59.4,57.0,5.35,5.29,3.16,1786
20554,1.17,Good,H,SI2,63.8,58.0,6.73,6.57,4.24,4914
13116,0.62,Ideal,G,VVS2,61.6,56.0,5.45,5.48,3.37,2861
14165,0.4,Very Good,E,VS2,62.0,60.0,4.67,4.69,2.9,879
16593,0.43,Ideal,H,SI1,60.7,54.0,4.96,4.92,3.0,891
9722,0.32,Premium,G,VS2,61.5,58.0,4.4,4.35,2.69,720
16463,1.17,Ideal,G,SI2,62.0,55.0,6.81,6.74,4.2,5012
5317,0.71,Premium,E,SI1,59.1,60.0,5.87,5.84,3.46,2441
2333,1.27,Premium,H,SI1,60.2,58.0,7.04,6.99,4.22,6892
17853,0.91,Fair,G,VS2,64.9,54.0,6.04,6.08,3.93,4860
17340,0.51,Premium,F,VVS2,60.5,59.0,5.17,5.15,3.12,2203
10174,0.5,Premium,D,SI1,62.3,58.0,5.07,5.04,3.15,1654
21279,0.71,Ideal,G,SI1,61.4,57.0,5.76,5.71,3.52,2386
10011,1.07,Ideal,F,SI2,62.0,57.0,6.49,6.6,4.06,4678
23320,1.84,Premium,H,SI2,61.0,58.0,7.97,7.87,4.81,7922
2549,1.01,Premium,G,VS1,62.8,59.0,6.37,6.34,3.99,6618
23876,0.3,Premium,D,VS2,61.1,59.0,4.26,4.31,2.62,710
13282,1.04,Good,G,VS1,58.9,64.0,6.6,6.64,3.9,6151
24849,0.4,Very Good,E,SI1,63.2,58.0,4.7,4.66,2.96,882
158,0.58,Ideal,D,SI2,62.7,56.0,5.32,5.3,3.33,1442
21310,1.0,Ideal,H,SI1,61.4,55.0,6.49,6.44,3.97,4469
8660,0.59,Ideal,E,SI1,62.4,55.0,5.39,5.34,3.35,1789
10314,1.01,Ideal,H,SI1,62.2,57.0,6.43,6.37,3.98,4836
248,0.71,Ideal,I,SI1,62.2,55.0,5.7,5.75,3.56,2376
12934,0.36,Very Good,G,SI2,61.9,56.0,4.55,4.59,2.83,473
19684,1.56,Ideal,F,SI1,62.7,57.0,7.34,7.39,4.62,11943
26678,1.74,Ideal,J,SI1,62.1,54.0,7.73,7.69,4.79,9208
20414,1.01,Good,D,SI2,57.6,62.0,6.66,6.56,3.81,4338
7204,1.02,Ideal,G,VS2,60.5,57.0,6.51,6.55,3.95,6356
14971,1.18,Premium,G,VVS2,61.0,58.0,6.84,6.79,4.16,8025
26443,1.01,Ideal,G,VVS2,61.6,54.0,6.51,6.55,4.02,8662
6312,0.9,Good,G,VS2,63.6,59.0,6.1,6.04,3.86,4022
7885,0.41,Ideal,D,VS1,61.0,57.0,4.82,4.78,2.93,1230
14181,2.14,Ideal,I,SI2,61.9,56.0,8.22,8.26,5.1,14321
15955,0.56,Ideal,I,SI1,61.3,56.0,5.28,5.31,3.25,1343
3926,0.36,Premium,G,VS2,62.5,58.0,4.55,4.51,2.83,756
2934,0.96,Premium,E,SI2,62.6,60.0,6.32,6.26,3.94,4113
11418,0.5,Ideal,I,SI1,62.0,55.0,5.08,5.11,3.16,982
2667,0.4,Ideal,E,VVS1,61.7,55.0,4.74,4.76,2.93,1778
2657,1.05,Very Good,H,SI1,63.2,59.0,6.39,6.46,4.06,5072
23651,0.81,Ideal,G,VS2,,55.0,6.0,6.06,3.71,3397
366,0.73,Ideal,G,VS2,62.5,56.0,5.78,5.74,3.6,2586
13085,0.55,Ideal,I,VVS1,61.7,56.0,5.29,5.24,3.25,1712
9198,0.62,Premium,H,IF,58.9,58.0,5.65,5.58,3.31,2389
2339,0.3,Ideal,G,VVS2,61.8,57.0,4.31,4.33,2.67,850
11483,0.9,Fair,G,SI1,65.4,59.0,6.04,6.0,3.94,3145
11123,0.24,Very Good,F,VVS1,60.6,60.0,4.03,4.06,2.45,478
2249,1.13,Very Good,E,SI2,60.3,58.0,6.78,6.86,4.11,5052
25618,0.74,Ideal,D,VS2,62.0,57.0,5.79,5.83,3.6,3487
20945,0.83,Very Good,G,SI2,61.6,57.0,6.02,6.06,3.72,2725
21327,0.27,Very Good,E,VVS2,63.0,56.0,4.12,4.14,2.6,622
26442,0.3,Ideal,E,VS2,,57.0,4.33,4.29,2.69,844
20408,1.01,Very Good,J,SI1,62.2,57.0,6.35,6.39,3.96,4295
23343,0.3,Ideal,G,IF,,55.0,4.33,4.35,2.68,813
16673,0.4,Ideal,D,VVS2,62.0,56.0,4.71,4.74,2.93,1263
25418,0.7,Fair,I,VS2,64.7,60.0,5.55,5.49,3.57,2117
5580,1.01,Good,E,SI1,63.6,60.0,6.32,6.38,4.04,5132
12264,1.7,Ideal,I,SI2,60.7,59.0,7.69,7.64,4.65,8743
563,0.9,Ideal,I,SI2,62.0,56.0,6.2,6.16,3.83,2948
2441,0.53,Ideal,D,SI1,62.0,55.0,5.22,5.24,3.24,1631
18736,1.01,Good,I,SI2,64.1,58.0,6.31,6.26,4.03,3411
20461,0.33,Ideal,G,VVS2,61.5,55.0,4.47,4.51,2.76,713
1184,0.9,Good,F,SI2,61.9,62.0,6.07,6.12,3.77,3267
15174,0.32,Premium,H,VS2,60.5,59.0,4.43,4.39,2.67,648
263,1.09,Ideal,F,VVS2,62.5,55.0,6.6,6.52,4.1,9845
18895,0.7,Good,E,SI2,60.7,61.0,5.69,5.71,3.46,2405
10306,1.2,Very Good,I,SI1,62.6,57.0,6.74,6.77,4.23,5476
4522,0.41,Very Good,E,SI1,63.2,58.0,4.72,4.68,2.97,904
17233,0.43,Very Good,J,VVS2,63.6,56.0,4.78,4.85,3.06,774
21908,1.01,Fair,E,SI2,67.4,60.0,6.19,6.05,4.13,2797
20251,1.08,Ideal,G,SI1,61.8,56.0,6.55,6.58,4.06,5256
16165,1.0,Very Good,D,SI1,59.2,62.0,6.49,6.54,3.86,5621
12554,0.32,Ideal,J,IF,62.2,55.0,4.44,4.4,2.75,684
21846,0.3,Ideal,H,VVS2,62.2,57.0,4.29,4.26,2.66,776
19533,0.32,Premium,E,VS2,60.5,58.0,4.44,4.48,2.7,702
5346,0.33,Ideal,I,SI1,61.5,57.0,4.46,4.49,2.75,445
9540,0.36,Ideal,I,VS2,61.8,55.0,4.58,4.61,2.84,523
9065,0.9,Fair,J,SI1,64.6,61.0,5.92,5.87,3.81,2438
19611,0.38,Ideal,H,VVS1,61.1,56.0,4.68,4.71,2.87,949
8201,1.09,Very Good,H,SI1,61.8,58.0,6.58,6.63,4.08,4784
15859,0.92,Premium,D,SI2,60.2,61.0,6.32,6.27,3.79,3004
3969,1.53,Premium,E,SI1,61.3,59.0,7.35,7.4,4.52,12851
1318,1.01,Ideal,D,VVS2,61.9,56.0,6.41,6.45,3.98,11442
19808,0.7,Good,H,VVS2,61.4,64.0,5.73,5.61,3.48,2475
2931,0.34,Premium,H,VS2,61.3,60.0,4.47,4.53,2.76,537
26001,1.01,Good,F,SI2,63.6,59.0,6.37,6.34,4.04,4197
25338,1.27,Premium,G,VS2,61.0,60.0,6.93,6.97,4.24,8549
26753,1.16,Premium,F,VVS1,60.4,60.0,6.9,6.77,4.13,10809
19567,0.5,Ideal,E,VVS2,61.8,53.6,5.1,5.13,3.16,2297
26806,0.31,Very Good,E,SI1,63.0,59.0,4.26,4.31,2.7,544
21896,1.61,Premium,F,SI1,62.9,59.0,7.5,7.43,4.69,8024
9158,1.0,Fair,J,SI2,56.3,64.0,6.58,6.54,3.69,3199
17045,0.5,Premium,E,VS1,60.1,58.0,5.21,5.17,3.12,1672
9698,0.71,Premium,G,SI2,62.3,55.0,5.72,5.68,3.55,1977
16834,0.31,Premium,D,IF,60.2,59.0,4.42,4.39,2.65,1248
19085,1.52,Ideal,F,SI2,61.8,58.0,7.38,7.4,4.57,10316
2218,0.28,Ideal,H,VS1,62.2,54.0,4.18,4.21,2.61,476
13686,1.07,Ideal,F,SI1,62.3,53.0,6.57,6.59,4.1,6049
24019,1.33,Ideal,F,VVS2,61.9,55.0,7.02,7.07,4.36,15031
23303,0.3,Good,F,SI2,63.5,57.0,4.22,4.25,2.69,394
18931,0.4,Very Good,G,IF,61.0,59.0,4.75,4.79,2.91,1154
12913,0.73,Ideal,I,SI1,62.0,57.0,5.74,5.77,3.56,2215
20412,0.33,Premium,G,VS1,60.5,58.0,4.43,4.49,2.7,666
18173,0.36,Ideal,E,SI1,61.9,56.0,4.58,4.53,2.82,810
3627,0.53,Ideal,J,VS1,61.4,55.2,5.2,5.22,3.2,1218
14619,1.57,Premium,J,VS1,61.3,59.0,7.44,7.47,4.57,8595
21651,1.19,Premium,I,VS2,59.3,59.0,6.98,6.88,4.11,4591
4641,0.38,Premium,D,VS2,61.5,62.0,4.63,4.6,2.84,1117
8947,0.41,Ideal,H,VS1,62.7,56.0,4.73,4.77,2.98,827
24831,1.04,Premium,H,SI1,,59.0,6.59,6.55,3.97,4368
11098,0.36,Ideal,E,VS2,,57.0,4.55,4.59,2.82,684
26830,0.39,Good,F,VS2,64.3,55.0,4.56,4.64,2.96,681
10871,0.38,Ideal,I,VS1,61.5,55.1,4.66,4.7,2.88,703
19464,1.0,Premium,F,SI1,62.4,58.0,6.39,6.27,3.95,3528
23597,1.6,Premium,H,SI1,62.1,60.0,7.54,7.49,4.66,9017
6848,1.24,Very Good,G,SI1,61.8,59.0,6.85,6.88,4.24,6438
15388,0.4,Very Good,E,SI1,61.4,58.0,4.77,4.81,2.94,687
13426,1.08,Ideal,G,VS1,61.0,56.0,6.62,6.65,4.05,7553
6699,1.21,Very Good,H,SI1,63.3,57.0,6.77,6.7,4.26,6058
25382,0.53,Ideal,D,VS2,61.2,56.0,5.2,5.23,3.19,1857
14584,0.4,Ideal,F,VS2,62.0,59.0,4.77,4.71,2.95,1059
3293,0.4,Very Good,D,VS1,62.9,56.0,4.67,4.71,2.95,1123
19780,0.41,Ideal,G,VS2,59.8,57.0,4.85,4.81,2.89,1061
4994,0.34,Very Good,E,SI2,62.5,59.0,4.43,4.46,2.78,477
25705,0.33,Ideal,D,SI2,61.3,56.0,4.45,4.49,2.74,492
7599,0.71,Very Good,G,VS1,63.3,59.0,5.52,5.61,3.52,2768
21826,0.73,Ideal,J,VS2,62.3,55.0,5.74,5.78,3.59,2101
22927,1.06,Ideal,I,VS2,61.4,57.0,6.57,6.52,4.02,4405
9258,0.9,Premium,F,VS2,,58.0,6.15,6.22,3.86,4801
22658,1.08,Good,G,SI2,63.2,57.0,6.5,6.54,4.12,4241
13902,0.55,Ideal,G,VS2,60.1,55.0,5.33,5.37,3.22,1634
11998,1.01,Very Good,D,VS2,59.8,60.0,6.46,6.51,3.88,7487
1743,1.03,Premium,E,SI2,62.0,59.0,6.49,6.42,4.0,4974
25410,1.64,Premium,E,SI2,61.9,61.0,7.54,7.51,4.66,8835
3967,0.75,Good,D,SI2,57.6,56.0,5.98,6.07,3.47,2933
25054,1.61,Ideal,H,SI1,62.3,56.0,7.51,7.47,4.67,9341
3472,0.91,Very Good,J,VS2,61.6,59.0,6.13,6.25,3.81,3290
9600,0.4,Premium,E,VVS1,61.4,59.0,4.74,4.68,2.89,1397
21044,0.7,Very Good,G,SI2,59.0,62.0,5.79,5.81,3.42,2872
15810,1.11,Ideal,F,VS2,61.6,57.0,6.65,6.67,4.1,7740
19410,0.71,Ideal,H,SI1,62.1,57.0,5.68,5.73,3.54,2313
13825,1.0,Premium,J,SI1,60.8,58.0,6.44,6.39,3.9,3780
26826,0.42,Ideal,G,SI1,62.5,56.0,4.83,4.8,3.01,945
14912,1.01,Fair,H,SI1,65.3,57.0,6.33,6.23,4.1,4256
10052,1.02,Premium,G,VS2,62.5,58.0,6.46,6.41,4.02,6416
2948,0.23,Ideal,G,IF,61.8,56.0,3.92,3.94,2.43,536
15247,1.18,Ideal,G,VS1,61.9,56.0,6.81,6.76,4.2,8556
17889,0.83,Very Good,I,VS2,61.6,58.0,6.05,6.07,3.73,2865
11619,0.56,Ideal,I,VVS1,61.1,55.0,5.35,5.33,3.26,1743
21100,0.39,Very Good,I,VS2,60.2,61.0,4.74,4.79,2.87,696
24065,2.0,Good,H,VS2,63.8,59.0,7.88,8.01,5.07,18023
3663,0.34,Very Good,H,VS2,61.9,56.0,4.46,4.49,2.77,537
16205,0.81,Ideal,E,SI2,,55.0,5.94,5.98,3.7,3101
18322,0.7,Very Good,I,SI2,62.5,58.0,5.64,5.72,3.55,1580
18233,0.71,Fair,F,SI2,60.1,68.0,5.8,5.72,3.46,2327
11035,1.12,Very Good,E,VS2,62.8,57.0,6.61,6.64,4.16,7589
22553,1.27,Ideal,E,SI2,60.8,57.0,7.0,7.02,4.26,7023
12699,1.0,Good,H,VS1,62.1,64.0,6.4,6.18,3.91,4732
16490,0.52,Ideal,G,VS1,60.9,56.0,5.2,5.24,3.18,1662
8687,0.35,Premium,G,VS1,61.2,56.0,4.56,4.53,2.78,906
10220,1.01,Ideal,G,VVS2,62.4,59.0,6.34,6.41,3.98,7806
7229,1.0,Premium,F,SI1,60.3,58.0,6.43,6.47,3.89,5197
24726,1.1,Ideal,E,VVS1,61.1,56.0,6.69,6.73,4.1,12748
22432,1.1,Premium,I,SI1,62.7,58.0,6.58,6.54,4.11,4435
7960,0.36,Ideal,D,VS2,61.8,56.0,4.56,4.6,2.83,852
21537,1.03,Very Good,F,SI1,62.5,59.0,6.41,6.45,4.02,4282
2895,1.0,Very Good,F,VS2,62.8,57.0,6.29,6.35,3.97,6957
10852,1.11,Ideal,E,VVS2,62.9,55.0,6.56,6.62,4.14,11074
26657,0.4,Very Good,D,VS1,64.0,57.0,4.66,4.69,2.99,995
6490,0.26,Premium,E,VS1,61.9,58.0,4.1,4.11,2.54,452
24934,0.7,Very Good,G,SI1,63.6,58.0,5.61,5.65,3.58,2209
25244,0.38,Premium,D,VS2,58.7,61.0,4.77,4.74,2.79,1117
12416,0.72,Ideal,G,SI1,61.4,56.0,5.75,5.78,3.54,2686
22928,0.55,Ideal,G,VS2,61.6,55.0,5.31,5.25,3.25,1752
14853,0.31,Ideal,D,VVS2,62.4,56.0,4.34,4.38,2.72,766
24008,0.74,Premium,H,SI1,60.9,60.0,5.81,5.75,3.52,2201
26603,0.33,Ideal,E,VS2,61.1,55.0,4.47,4.51,2.74,738
9595,1.01,Very Good,F,VS1,59.9,59.0,6.52,6.57,3.92,6825
24554,0.35,Ideal,F,IF,60.9,56.0,4.54,4.56,2.77,1035
16890,0.31,Good,G,SI2,63.2,55.0,4.31,4.33,2.73,408
11642,1.54,Ideal,G,VVS1,60.8,57.0,7.49,7.45,4.54,16316
1304,0.33,Good,I,VS1,63.2,57.0,4.37,4.4,2.77,521
13322,0.52,Ideal,E,VS2,61.2,56.0,5.2,5.16,3.17,1947
22023,1.57,Premium,D,SI1,62.2,59.0,7.37,7.45,4.61,11976
16143,0.4,Ideal,E,VS1,62.0,54.0,4.77,4.74,2.95,1125
26101,1.11,Ideal,G,SI2,60.7,59.0,6.72,6.76,4.09,5231
14541,2.15,Ideal,H,SI2,60.3,59.0,8.34,8.41,5.05,16146
12718,0.32,Very Good,H,VVS1,61.7,56.0,4.4,4.43,2.72,672
16768,1.13,Premium,D,SI2,58.3,60.0,6.83,6.78,3.97,3883
9251,1.09,Premium,G,VVS2,59.5,61.0,6.74,6.7,4.0,8454
1548,0.7,Premium,H,VS2,62.2,58.0,5.74,5.68,3.55,2184
10542,0.36,Ideal,F,VVS2,62.4,55.0,4.54,4.57,2.84,896
8814,0.31,Ideal,G,IF,62.1,54.0,4.37,4.39,2.72,891
19506,0.38,Premium,D,SI2,62.1,55.0,4.65,4.62,2.88,812
26793,1.21,Ideal,E,SI1,62.1,56.0,6.83,6.88,4.26,7955
22003,1.11,Ideal,H,SI1,61.6,56.0,6.69,6.65,4.11,5456
10816,0.58,Good,E,VS2,63.1,56.0,5.26,5.33,3.34,1758
14344,0.72,Ideal,F,SI1,61.5,56.0,5.72,5.79,3.54,2870
17524,0.33,Ideal,E,VS2,60.6,55.0,4.48,4.5,2.72,723
23415,1.13,Ideal,G,VS2,61.6,57.0,6.68,6.7,4.12,7159
18705,0.3,Premium,H,VS2,62.5,59.0,4.28,4.23,2.66,608
3441,1.24,Premium,F,SI1,62.6,59.0,6.86,6.76,4.26,6125
4606,0.9,Good,E,SI1,57.9,60.0,6.3,6.34,3.66,4190
20012,0.34,Premium,H,VVS1,61.5,60.0,4.45,4.49,2.75,775
13087,0.34,Ideal,D,SI2,61.4,56.0,4.5,4.55,2.78,481
21103,0.82,Fair,H,SI1,64.9,58.0,5.82,5.77,3.76,3057
16135,0.34,Ideal,D,VS1,60.9,56.0,4.51,4.56,2.76,865
24544,1.03,Premium,E,VS2,62.5,59.0,6.44,6.42,4.02,6183
5576,0.73,Premium,H,SI2,61.2,59.0,5.83,5.77,3.55,1699
14951,0.5,Ideal,E,SI1,63.0,56.0,5.13,5.06,3.21,1317
24888,1.51,Premium,H,SI2,62.9,58.0,7.31,7.26,4.58,6511
10162,1.02,Ideal,H,SI2,61.6,55.0,6.49,6.43,3.98,2856
10581,0.9,Fair,E,SI2,57.5,68.0,6.37,6.33,3.65,3187
25045,2.01,Premium,J,VS2,60.4,59.0,8.15,8.1,4.91,13744
13538,0.42,Ideal,G,VVS2,62.2,56.0,4.77,4.81,2.98,1031
13419,1.22,Very Good,G,VS2,63.1,56.0,6.82,6.8,4.3,6962
10197,0.54,Premium,E,VS2,60.0,58.0,5.34,5.29,3.19,1709
2980,0.32,Ideal,I,IF,61.6,56.0,4.4,4.43,2.72,655
18393,0.5,Premium,F,VS1,62.3,55.0,5.09,5.06,3.16,1838
23691,0.31,Premium,G,VS2,61.7,58.0,4.34,4.32,2.67,698
2996,0.55,Very Good,E,VS2,61.5,56.0,5.25,5.28,3.24,1786
23799,0.32,Ideal,I,VS1,60.9,56.0,4.44,4.46,2.71,505
12600,0.55,Premium,I,VVS1,61.3,59.0,5.3,5.27,3.24,1712
25646,0.32,Ideal,H,VS1,62.1,55.0,4.39,4.4,2.73,524
4579,0.71,Very Good,E,VS2,63.4,61.0,5.6,5.57,3.54,2450
20288,0.24,Very Good,E,VVS2,63.6,54.0,3.96,4.0,2.53,485
23296,0.99,Fair,H,VS2,71.6,57.0,5.94,5.8,4.2,3593
22148,0.5,Ideal,G,VVS2,62.9,57.0,5.11,5.04,3.19,1935
906,0.41,Ideal,F,SI2,61.1,57.0,4.8,4.86,2.95,703
1174,1.1,Premium,F,SI2,62.1,56.0,6.68,6.56,4.12,3918
25980,1.21,Premium,J,VS2,61.9,58.0,6.84,6.79,4.22,4968
21616,1.71,Premium,H,VS1,58.1,62.0,8.02,7.84,4.61,11161
11760,0.8,Very Good,H,VS2,62.8,57.0,5.87,5.91,3.7,2808
8235,1.2,Very Good,J,VS1,,59.0,6.67,6.72,4.26,5257
20711,0.28,Ideal,F,VVS2,62.6,55.0,4.2,4.23,2.64,787
19869,0.51,Ideal,F,VVS2,62.2,57.0,5.12,5.14,3.19,2082
2598,0.41,Ideal,F,VVS2,61.7,56.0,4.78,4.81,2.96,1115
2577,0.5,Very Good,G,VVS2,62.2,61.0,5.07,5.09,3.16,1715
2396,0.36,Ideal,F,IF,61.4,55.9,4.58,4.62,2.82,1138
10241,0.6,Premium,D,SI2,62.0,57.0,5.43,5.35,3.34,1196
12074,0.45,Premium,E,SI1,62.8,58.0,4.88,4.84,3.05,1091
4922,0.59,Ideal,D,SI1,61.4,55.0,5.41,5.43,3.33,1783
17440,1.01,Very Good,H,SI2,60.6,61.0,6.38,6.45,3.89,3888
19888,1.2,Ideal,G,VS2,62.8,57.0,6.78,6.72,4.24,7243
25804,0.58,Very Good,E,IF,60.6,59.0,5.37,5.43,3.27,2852
18090,1.17,Ideal,F,SI2,62.2,55.0,6.73,6.7,4.18,5556
601,0.59,Very Good,G,SI1,63.0,57.0,5.35,5.38,3.38,1412
4225,0.75,Ideal,E,VS2,61.7,56.0,5.86,5.84,3.61,3150
12262,0.9,Very Good,G,SI2,62.6,60.0,6.1,6.16,3.84,3593
20868,0.91,Very Good,D,SI1,62.1,59.0,6.1,6.18,3.81,4466
3002,1.04,Ideal,H,SI2,61.1,56.0,6.6,6.66,4.05,4290
13491,0.3,Very Good,H,VVS2,63.0,56.0,4.24,4.27,2.68,581
10895,1.8,Ideal,H,VS1,62.3,56.0,7.79,7.76,4.84,15105
19669,0.31,Good,F,VS2,63.9,56.0,4.29,4.32,2.75,625
9758,0.37,Ideal,G,VS2,61.3,57.0,4.6,4.64,2.83,649
21875,0.35,Very Good,E,SI1,61.9,58.0,4.49,4.52,2.79,614
7297,1.21,Good,J,IF,62.1,60.0,6.81,6.87,4.25,6299
6668,0.4,Very Good,E,SI1,62.9,58.0,4.71,4.74,2.97,707
11480,1.04,Ideal,G,SI2,63.1,55.0,6.45,6.52,4.09,4414
20756,0.43,Ideal,I,VVS2,62.6,57.0,4.79,4.82,3.01,874
25554,0.42,Premium,G,VS1,60.5,59.0,4.83,4.79,2.91,984
24596,1.01,Good,H,VS1,63.8,59.0,6.3,6.34,4.03,5416
24046,1.04,Ideal,F,SI1,61.4,56.0,6.52,6.58,4.02,5663
17316,0.24,Very Good,F,VS2,61.3,54.0,4.02,4.07,2.47,461
20867,0.72,Ideal,E,VS2,60.8,56.0,5.81,5.84,3.54,3304
20183,0.71,Good,G,SI1,64.1,58.0,5.6,5.63,3.6,2240
7808,0.36,Ideal,E,VS1,62.4,55.0,4.59,4.61,2.87,852
11462,1.05,Very Good,H,VS1,59.5,56.0,6.62,6.68,3.96,6132
