Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
15732,0.5,Ideal,F,IF,60.6,58.0,5.13,5.16,3.12,2529
1217,0.33,Ideal,E,VS2,60.5,56.0,4.51,4.48,2.72,928
22572,0.64,Ideal,E,VS1,60.8,56.0,5.61,5.59,3.41,2679
18362,1.02,Premium,H,SI2,60.9,58.0,6.53,6.41,3.94,4113
21994,0.9,Very Good,F,VS2,63.4,58.0,6.07,6.11,3.86,4400
12508,1.01,Very Good,E,VS2,59.3,59.0,6.5,6.56,3.87,5760
22472,0.45,Ideal,G,IF,62.0,53.0,4.94,4.99,3.08,1377
6243,1.17,Good,I,SI1,63.6,61.0,6.66,6.64,4.23,4914
11779,1.21,Good,I,VS2,64.1,61.0,6.7,6.66,4.28,5028
10452,1.11,Premium,H,SI2,61.6,60.0,6.67,6.6,4.09,4662
10908,1.06,Premium,G,VS2,62.5,58.0,6.52,6.47,4.06,5543
14898,0.33,Very Good,F,VS2,63.2,56.0,4.41,4.39,2.78,854
6863,1.11,Ideal,G,VS1,61.3,55.0,6.67,6.71,4.1,9261
22330,1.55,Ideal,D,VS2,62.1,59.0,7.34,7.37,4.57,15887
21690,0.63,Good,J,SI1,59.9,64.0,5.63,5.58,3.36,1134
13072,0.31,Very Good,H,VS1,61.4,61.0,4.33,4.36,2.67,544
15237,0.32,Premium,H,VS2,62.7,54.0,4.41,4.39,2.76,648
2908,3.01,Premium,F,I1,62.2,56.0,9.24,9.13,5.73,9925
1769,0.51,Ideal,D,SI1,61.7,55.0,5.11,5.16,3.17,1569
9296,1.05,Premium,H,SI1,62.2,58.0,6.5,6.46,4.03,4682
6952,0.24,Ideal,F,IF,61.6,57.0,3.97,4.0,2.45,678
22534,0.31,Ideal,D,IF,61.1,56.0,4.39,4.42,2.69,1251
26148,0.4,Very Good,E,SI1,63.3,56.0,4.74,4.68,2.98,882
8305,2.3,Premium,J,SI2,59.7,58.0,8.63,8.68,5.17,13560
2074,0.23,Very Good,H,VVS2,59.2,61.0,4.0,4.04,2.38,389
11086,0.9,Premium,F,VS1,62.7,58.0,6.14,6.17,3.86,5088
26924,0.51,Ideal,D,VS2,,57.0,5.12,5.09,3.18,1882
828,0.3,Good,G,VS1,63.6,54.0,4.31,4.25,2.72,776
513,0.38,Very Good,F,SI2,,61.0,4.61,4.67,2.83,600
7914,1.37,Very Good,E,SI2,62.5,59.0,6.98,7.04,4.38,7365
15652,0.33,Premium,G,VS2,60.0,58.0,4.49,4.47,2.69,743
6646,0.59,Premium,D,SI1,62.3,54.0,5.41,5.38,3.36,1912
18021,0.39,Ideal,D,VS1,61.8,54.0,4.69,4.73,2.91,988
15643,1.56,Ideal,H,VS2,61.6,57.0,7.51,7.45,4.61,11922
4620,0.3,Very Good,G,VVS2,62.9,58.0,4.26,4.29,2.69,638
467,1.13,Very Good,H,SI1,60.1,60.0,6.73,6.77,4.06,4959
18029,0.93,Very Good,D,SI1,60.8,59.0,6.24,6.27,3.8,4527
5910,0.4,Ideal,D,VS2,61.3,56.0,4.74,4.79,2.92,982
14803,1.01,Good,F,SI1,60.5,64.0,6.48,6.45,3.91,4989
2026,0.36,Ideal,E,VS1,61.8,56.0,4.6,4.56,2.83,1094
19035,1.64,Ideal,F,SI1,61.8,55.0,7.6,7.58,4.69,13289
5196,1.2,Premium,J,VS2,,59.0,6.84,6.76,4.2,4611
9370,1.52,Good,H,SI1,64.1,59.0,7.11,7.18,4.58,8915
25344,0.31,Premium,D,VS2,61.8,57.0,4.41,4.36,2.71,942
4830,0.64,Good,F,VS2,59.3,60.7,5.59,5.66,3.34,2063
16545,1.7,Very Good,I,VS1,61.9,57.0,7.67,7.64,4.74,12621
8845,1.04,Very Good,F,VS1,61.6,60.0,6.49,6.54,4.01,8090
4995,0.28,Ideal,E,VVS2,62.4,56.0,4.2,4.16,2.61,828
851,0.42,Ideal,G,VVS1,61.6,55.0,4.85,4.82,2.98,1235
12885,0.31,Ideal,D,VS1,61.6,55.0,4.37,4.4,2.7,766
23986,0.42,Premium,E,VS2,61.0,59.0,4.82,4.85,2.95,958
23912,2.07,Ideal,I,VS2,60.3,59.0,8.23,8.28,4.98,17045
16721,1.03,Premium,I,SI1,,59.0,6.49,6.46,3.99,4441
22054,0.53,Ideal,E,VS2,61.0,57.0,5.26,5.23,3.2,1727
21239,0.46,Ideal,J,VVS1,62.5,56.0,4.89,4.93,3.07,953
11230,0.87,Ideal,G,VS2,61.4,55.0,6.15,6.17,3.78,4553
12294,0.58,Ideal,F,VS2,62.1,56.0,5.33,5.37,3.32,1666
7780,0.9,Good,G,SI1,63.2,62.0,6.09,6.19,3.88,3574
22869,0.53,Ideal,E,VVS1,61.9,55.0,5.2,5.21,3.22,2821
22303,0.4,Ideal,H,SI1,61.7,56.0,4.72,4.77,2.93,770
23957,1.2,Ideal,G,VVS2,61.2,56.0,6.92,6.89,4.23,10846
12790,0.39,Ideal,I,SI1,62.4,54.0,4.67,4.69,2.92,534
4887,0.3,Ideal,E,VVS2,62.1,57.0,4.27,4.3,2.66,766
11128,0.57,Ideal,D,SI1,62.4,56.0,5.32,5.29,3.31,1847
3647,0.7,Ideal,H,VVS1,61.7,54.0,5.72,5.76,3.54,2618
13188,0.7,Ideal,H,SI1,61.5,55.0,5.73,5.79,3.54,2815
13870,1.01,Very Good,J,SI1,63.0,54.0,6.35,6.41,4.02,4194
26540,0.56,Ideal,F,VS1,61.9,55.0,5.36,5.32,3.3,2016
16299,0.7,Premium,F,SI2,61.8,60.0,5.65,5.71,3.51,2213
11362,1.02,Very Good,H,VS1,61.4,56.5,6.44,6.47,3.97,6204
5690,0.74,Very Good,D,VS2,62.2,59.0,5.8,5.84,3.62,3498
24902,0.35,Ideal,E,VS2,62.5,55.0,4.52,4.5,2.82,984
24022,1.12,Premium,I,SI1,60.6,60.0,6.77,6.73,4.09,4390
17434,0.71,Very Good,D,SI1,63.2,58.0,5.65,5.68,3.58,2681
15046,0.35,Premium,G,VS1,62.9,58.0,4.49,4.48,2.82,906
3709,0.51,Good,E,SI1,63.9,54.0,5.05,5.09,3.24,1343
11490,1.57,Very Good,H,VS2,63.4,56.0,7.46,7.4,4.71,9407
24856,1.26,Ideal,G,VVS1,61.1,57.0,7.02,6.98,4.28,10787
6196,1.53,Premium,H,SI1,59.5,59.0,7.53,7.46,4.46,10398
4432,0.71,Ideal,G,VS1,61.0,57.0,5.77,5.74,3.51,2686
20362,1.04,Ideal,F,I1,61.6,57.0,6.51,6.46,4.0,3718
16932,1.0,Good,F,VS2,64.4,56.0,6.23,6.28,4.03,5407
22106,0.54,Ideal,G,SI2,61.8,55.0,5.23,5.26,3.24,1028
8254,0.32,Ideal,J,IF,61.0,57.0,4.42,4.46,2.71,521
24009,2.08,Premium,G,SI2,62.2,60.0,8.16,8.09,5.06,12883
11090,1.24,Premium,F,SI1,61.6,59.0,6.86,6.9,4.24,6874
4191,0.57,Premium,H,VS1,,58.0,5.33,5.3,3.28,1613
17882,1.01,Good,G,VS1,58.7,62.0,6.49,6.55,3.83,6247
23142,1.78,Premium,J,SI2,62.6,58.0,7.78,7.72,4.85,8889
25273,2.02,Very Good,F,SI1,62.7,59.0,7.97,8.03,5.02,17530
16957,0.38,Ideal,F,SI1,60.9,55.0,4.7,4.72,2.87,844
8399,1.08,Very Good,H,SI2,63.0,59.0,6.51,6.54,4.11,4481
11662,0.8,Ideal,E,VS2,61.4,55.0,5.96,5.99,3.67,3192
3538,1.2,Good,J,VS2,63.7,58.0,6.61,6.68,4.23,4466
25885,1.1,Good,G,SI2,60.5,61.0,6.69,6.74,4.06,4457
23518,0.9,Premium,G,VVS2,63.0,58.0,6.15,6.07,3.85,4486
6909,0.7,Very Good,I,VVS2,60.1,63.0,5.81,5.74,3.47,2415
16086,0.71,Good,G,VS2,64.0,55.0,5.65,5.67,3.62,2599
16163,2.02,Ideal,H,SI2,,57.0,8.01,8.06,5.06,15974
8420,0.32,Premium,G,VS2,62.3,58.0,4.36,4.41,2.73,561
19334,1.0,Very Good,G,VVS1,63.4,57.0,6.33,6.36,4.02,8115
14915,0.5,Ideal,D,VS2,61.7,53.0,5.14,5.16,3.18,1678
14494,1.7,Ideal,H,I1,62.6,54.1,7.58,7.63,4.77,7068
10180,0.84,Premium,E,SI2,59.2,59.0,6.19,6.14,3.65,3086
2789,0.36,Good,D,SI1,63.2,56.0,4.52,4.56,2.87,619
22790,0.5,Premium,G,SI2,60.7,57.0,5.15,5.07,3.1,978
16937,0.71,Good,G,VS1,58.1,59.0,5.85,5.92,3.42,2628
17492,1.51,Very Good,J,VS2,61.0,58.0,7.35,7.41,4.5,7744
13170,0.41,Ideal,G,VVS2,61.9,55.0,4.77,4.79,2.96,1238
25594,1.5,Premium,E,SI2,61.2,59.0,7.36,7.41,4.52,9900
15933,1.2,Good,H,SI1,63.7,58.0,6.72,6.68,4.27,5779
15202,0.41,Very Good,G,VS2,60.5,56.0,4.81,4.85,2.92,834
20040,1.0,Premium,E,VS1,61.1,60.0,6.43,6.41,3.92,7588
22908,0.7,Fair,G,VS2,64.4,56.0,5.64,5.57,3.61,2657
1194,0.3,Ideal,D,VS2,62.4,55.0,4.3,4.32,2.69,616
22441,1.0,Premium,D,VS2,61.2,61.0,6.39,6.35,3.9,6303
6147,0.71,Very Good,E,VS2,59.9,59.0,5.77,5.81,3.47,2921
15181,0.23,Very Good,E,VVS1,61.1,60.0,3.95,4.01,2.43,530
19753,0.8,Very Good,D,SI1,62.9,60.0,5.89,5.94,3.72,3502
26889,0.3,Ideal,F,VVS1,62.4,56.0,4.28,4.31,2.68,868
23693,0.42,Very Good,I,IF,,58.0,4.83,4.88,2.92,938
21080,1.06,Ideal,F,VS2,61.0,57.0,6.57,6.6,4.02,7075
5824,0.41,Ideal,E,VVS2,62.2,54.0,4.79,4.76,2.97,1243
2547,0.81,Premium,E,SI2,62.5,59.0,5.97,5.9,3.71,2901
19820,0.8,Good,H,VS2,63.4,60.0,5.92,5.82,3.72,2845
9977,0.41,Ideal,F,VS1,62.1,56.0,4.8,4.77,2.97,1076
24344,0.3,Ideal,H,VS1,61.3,56.0,4.33,4.31,2.65,675
3399,0.3,Very Good,F,SI1,57.9,61.0,4.39,4.49,2.57,489
375,1.39,Ideal,J,VS2,60.9,57.0,7.2,7.25,4.4,6831
25866,0.51,Ideal,H,VS2,61.2,53.0,5.22,5.18,3.18,1312
2767,0.33,Ideal,G,VS1,62.1,54.0,4.45,4.47,2.77,666
23076,0.7,Fair,H,VS1,64.9,56.0,5.68,5.56,3.65,2152
15597,0.79,Ideal,E,SI1,61.6,55.0,5.94,6.04,3.69,3715
23866,0.54,Very Good,F,SI1,63.3,56.0,5.24,5.21,3.31,1389
6684,0.31,Ideal,J,VVS2,60.3,60.0,4.4,4.45,2.67,476
26408,0.33,Premium,F,VS2,62.1,59.0,4.39,4.44,2.74,666
12689,1.0,Very Good,F,SI2,62.8,57.0,6.37,6.44,4.02,4081
16537,0.71,Ideal,E,SI1,61.9,55.0,5.74,5.77,3.56,3360
24438,0.56,Ideal,F,VVS1,62.1,56.0,5.29,5.3,3.29,2510
20942,1.21,Premium,F,VS2,61.6,58.0,6.88,6.79,4.21,8660
22767,1.15,Ideal,F,SI2,60.6,58.0,6.75,6.79,4.1,5635
10528,0.44,Very Good,J,VVS2,63.6,58.0,4.8,4.83,3.06,834
4069,1.0,Ideal,F,SI1,60.0,57.0,6.45,6.41,3.86,4939
14451,1.05,Premium,D,SI2,58.9,58.0,6.74,6.67,3.95,5134
13064,1.51,Premium,G,SI2,62.4,57.0,7.35,7.29,4.57,7695
10677,1.52,Ideal,E,SI1,62.1,56.0,7.35,7.38,4.57,13280
5684,1.18,Very Good,G,SI1,60.8,58.0,6.81,6.85,4.15,6286
10002,0.54,Ideal,I,VS1,61.9,54.0,5.24,5.29,3.26,1216
6592,0.29,Very Good,G,VVS1,62.0,55.0,4.27,4.29,2.65,607
23714,1.01,Premium,J,SI2,63.0,60.0,6.38,6.31,4.0,3421
16931,1.16,Good,F,SI2,63.7,63.0,6.55,6.63,4.2,4395
22379,1.01,Good,E,VS1,63.4,58.0,6.36,6.38,4.04,7234
26159,1.01,Very Good,F,VVS1,62.8,60.0,6.4,6.34,4.0,9667
17851,0.31,Ideal,F,VS2,62.0,56.0,4.39,4.35,2.71,802
15343,1.7,Very Good,H,SI2,63.8,55.0,7.47,7.55,4.79,9745
15659,0.52,Ideal,E,SI2,61.9,56.0,5.17,5.19,3.2,1299
10905,0.4,Premium,J,VS1,,60.0,4.76,4.79,2.9,631
384,0.71,Very Good,D,VVS2,62.3,60.0,5.65,5.71,3.54,3799
13024,0.74,Good,F,SI2,62.6,65.0,5.66,5.69,3.55,2685
4103,0.34,Premium,F,SI1,59.3,60.0,4.52,4.58,2.7,566
13006,0.39,Ideal,G,SI2,61.2,56.0,4.71,4.73,2.89,603
144,0.36,Premium,J,SI1,61.3,60.0,4.59,4.52,2.79,541
22619,1.0,Good,E,SI2,57.7,65.0,6.59,6.55,3.79,3763
14415,1.16,Ideal,F,VVS2,61.8,56.7,6.7,6.78,4.16,10439
1979,0.55,Ideal,F,VS2,61.2,55.0,5.3,5.28,3.24,1698
11186,0.56,Ideal,I,SI1,61.8,54.0,5.28,5.31,3.27,1212
19613,0.33,Ideal,G,VVS1,62.2,57.0,4.46,4.41,2.76,1114
22894,1.5,Very Good,F,VS2,62.6,59.0,7.22,7.31,4.55,12870
2732,1.01,Very Good,G,VS2,63.2,57.0,6.35,6.3,4.0,5701
14006,2.0,Premium,I,VS2,60.7,60.0,8.02,8.07,4.88,16544
12245,0.7,Good,H,VS2,,63.0,5.87,5.92,3.34,2187
5132,0.33,Ideal,I,VVS2,62.4,57.0,4.41,4.44,2.76,579
22710,2.18,Ideal,J,VS2,62.2,55.0,8.32,8.36,5.19,16427
4582,1.01,Fair,F,VS2,65.1,59.0,6.17,6.21,4.03,5784
11889,0.79,Premium,F,SI2,62.2,57.0,5.94,5.9,3.68,2555
20238,1.01,Very Good,G,VS1,64.4,59.0,6.26,6.31,4.05,6632
3077,1.24,Premium,G,SI2,60.0,60.0,6.94,6.88,4.15,3896
15290,1.02,Ideal,D,VVS2,62.0,56.0,6.48,6.43,4.0,11167
11964,0.32,Very Good,H,VS2,62.3,57.0,4.37,4.39,2.73,505
861,0.39,Ideal,G,VVS1,,56.0,4.66,4.7,2.9,978
4488,0.35,Ideal,J,IF,61.8,53.0,4.58,4.61,2.84,569
9095,2.07,Premium,I,SI1,62.3,60.0,8.16,8.12,5.07,15992
4455,0.71,Premium,H,VS1,62.4,58.0,5.73,5.68,3.56,2572
14575,0.36,Ideal,D,SI1,61.2,57.0,4.59,4.63,2.82,663
8394,0.45,Ideal,G,VVS2,61.2,56.0,4.91,4.96,3.02,1135
3932,2.14,Ideal,H,SI2,61.9,57.0,8.34,8.28,5.14,12400
25821,0.26,Ideal,G,SI1,61.8,55.0,4.08,4.11,2.53,377
12376,0.34,Ideal,D,I1,62.5,57.0,4.49,4.47,2.8,530
8608,0.31,Ideal,E,VVS1,61.8,56.0,4.36,4.34,2.69,988
7055,0.5,Good,D,SI2,63.4,59.0,5.0,5.03,3.18,1157
19431,1.23,Very Good,G,VVS2,62.0,58.0,6.77,6.82,4.21,9803
24033,0.4,Ideal,F,IF,62.3,57.0,4.69,4.71,2.93,1292
3240,0.7,Very Good,E,SI2,62.0,59.0,5.61,5.68,3.5,2263
3346,0.31,Premium,H,VS1,59.9,59.0,4.38,4.4,2.63,544
23642,0.4,Premium,D,SI2,61.6,59.0,4.74,4.68,2.9,855
8216,1.21,Premium,G,VS2,61.5,58.0,6.84,6.81,4.2,7792
24572,1.06,Premium,D,VS2,59.3,55.0,6.7,6.65,3.96,7479
580,1.5,Good,H,I1,64.0,56.0,7.18,7.05,4.56,4022
18070,0.34,Ideal,F,SI2,60.1,56.0,4.54,4.55,2.73,447
23482,0.31,Good,G,VVS1,63.5,57.0,4.3,4.33,2.74,816
10557,0.41,Ideal,G,VS2,62.2,57.0,4.71,4.74,2.94,827
26034,0.73,Ideal,F,SI1,59.6,57.0,5.88,5.86,3.5,2527
1964,0.51,Premium,F,SI1,62.7,62.0,5.09,4.96,3.15,3360
7868,0.34,Premium,H,VVS1,61.2,58.0,4.51,4.48,2.75,862
19771,0.79,Very Good,F,SI1,58.5,61.0,6.03,6.08,3.54,3073
15504,1.03,Very Good,F,SI2,61.4,57.0,6.53,6.6,4.03,4503
2449,1.2,Very Good,H,VS2,63.3,59.0,6.78,6.74,4.28,6833
1349,1.04,Ideal,H,VS1,62.7,57.0,6.42,6.46,4.04,5577
22419,1.5,Premium,F,VS2,61.5,58.0,7.32,7.34,4.51,14586
3951,0.42,Very Good,H,SI1,59.5,57.0,4.78,5.11,2.94,700
21072,0.54,Ideal,H,SI1,61.0,56.0,5.28,5.24,3.21,1240
3354,1.35,Premium,H,VS1,62.3,58.0,7.1,7.05,4.41,8543
26508,1.24,Fair,F,SI2,64.9,60.0,6.7,6.63,4.32,4375
23869,0.41,Very Good,E,SI1,63.1,57.0,4.73,4.71,2.98,878
5655,1.5,Premium,E,VS2,61.8,59.0,7.31,7.38,4.54,14790
170,0.31,Ideal,D,SI1,62.0,55.0,4.36,4.38,2.71,571
11182,0.38,Ideal,E,VVS2,61.9,57.0,4.63,4.65,2.87,1100
6728,0.71,Premium,H,VS1,62.8,58.0,5.7,5.67,3.57,2398
22291,0.31,Very Good,D,SI1,63.4,58.0,4.35,4.32,2.75,732
12428,1.16,Premium,J,SI1,62.2,58.0,6.75,6.68,4.18,4326
2062,0.23,Very Good,E,VVS1,61.4,59.0,3.93,3.99,2.43,530
14145,0.5,Very Good,D,SI1,60.7,59.0,5.11,5.04,3.08,1190
18682,0.63,Very Good,G,VS1,61.5,56.0,5.53,5.49,3.39,1960
20086,0.34,Ideal,E,SI1,,55.0,4.47,4.51,2.79,596
10247,0.91,Fair,D,VS2,65.7,56.0,6.1,6.05,3.99,4107
24675,0.62,Premium,H,VVS1,61.9,58.0,5.49,5.46,3.39,2232
10158,0.83,Ideal,E,SI1,61.5,55.0,6.05,6.08,3.73,4024
5717,1.74,Very Good,H,I1,63.2,55.0,7.62,7.59,4.8,4677
11317,0.43,Ideal,D,VS1,62.1,55.0,4.83,4.86,3.01,1207
2515,1.5,Fair,D,VS2,65.4,53.0,7.12,7.1,4.65,12606
2303,0.31,Ideal,F,VVS2,61.2,56.0,4.39,4.37,2.68,977
21251,0.23,Good,F,VS1,63.2,58.0,3.86,3.89,2.45,376
21011,1.21,Premium,J,VVS1,61.3,59.0,6.81,6.86,4.19,5893
22762,1.55,Very Good,G,SI2,61.9,60.0,7.31,7.36,4.54,8873
7731,0.32,Ideal,E,VVS1,61.6,56.0,4.42,4.41,2.72,1020
11578,1.05,Ideal,F,VVS1,,57.0,6.5,6.41,4.05,9784
26407,0.32,Ideal,G,VVS2,61.7,57.0,4.41,4.44,2.73,730
9947,0.33,Ideal,I,SI1,61.5,57.0,4.49,4.46,2.75,572
15993,2.08,Ideal,J,IF,61.0,55.0,8.32,8.25,5.05,17986
12687,0.33,Ideal,D,VVS2,61.1,56.0,4.44,4.46,2.72,955
10405,0.9,Good,E,SI1,,55.0,6.12,6.22,3.92,3570
4723,2.01,Premium,E,SI2,62.2,60.0,8.02,7.96,4.97,13387
3407,1.08,Good,G,VS2,58.9,58.0,6.69,6.75,3.96,6708
18920,1.02,Very Good,G,SI2,63.1,60.0,6.41,6.34,4.02,4370
21346,1.17,Premium,F,SI2,59.6,60.0,6.88,6.85,4.09,4324
11180,1.7,Very Good,J,VVS1,62.9,60.0,7.56,7.61,4.77,10808
4273,0.9,Very Good,G,VS2,61.0,60.0,6.21,6.24,3.8,4210
25877,1.29,Premium,G,VS2,58.7,58.0,7.27,7.11,4.22,8842
7754,0.32,Ideal,G,VS1,61.2,56.0,4.41,4.45,2.71,645
18742,0.74,Ideal,I,VVS2,61.3,57.0,5.82,5.85,3.57,3130
10005,1.13,Very Good,J,VS1,62.1,59.0,6.64,6.71,4.14,5370
21122,0.57,Very Good,I,SI1,62.5,58.0,5.22,5.27,3.28,1180
13350,0.42,Premium,G,VVS1,60.2,59.0,4.84,4.82,2.91,1235
16035,1.03,Premium,G,SI1,60.5,60.0,6.52,6.48,3.93,5105
13741,1.27,Ideal,E,SI2,60.2,57.0,7.09,7.14,4.28,6383
4061,0.32,Ideal,E,VS2,62.1,55.0,4.4,4.36,2.72,900
19466,0.3,Ideal,F,VVS1,61.7,56.0,4.33,4.35,2.68,857
22306,1.26,Premium,J,SI1,61.7,58.0,6.99,6.91,4.29,5207
8757,0.4,Good,H,SI2,63.8,57.0,4.7,4.67,2.99,720
66,0.38,Premium,I,VS2,61.7,59.0,4.64,4.6,2.85,812
11121,0.53,Premium,D,VS2,59.9,58.0,5.26,5.29,3.16,1734
8252,0.81,Ideal,E,SI1,61.3,57.0,6.08,6.03,3.71,3338
26255,1.01,Very Good,H,SI2,58.8,58.0,6.57,6.62,3.88,4166
17763,0.52,Very Good,H,SI1,62.6,55.0,5.12,5.16,3.22,1111
23596,1.5,Ideal,I,VS1,62.0,53.0,7.4,7.35,4.57,9618
9578,0.56,Ideal,G,IF,61.7,55.0,5.29,5.34,3.28,2298
2094,0.41,Very Good,G,VVS2,61.1,55.0,4.8,4.82,2.94,932
14509,1.01,Fair,D,SI1,65.0,57.0,6.3,6.22,4.07,5385
19623,0.47,Very Good,F,VVS2,62.1,56.0,4.96,4.99,3.09,1616
5589,0.71,Ideal,H,VVS2,61.5,54.0,5.74,5.8,3.55,2594
25069,0.46,Fair,E,VS2,66.8,61.0,4.84,4.71,3.2,1070
20535,1.93,Premium,H,VS1,60.5,60.0,7.98,8.06,4.85,16941
11999,0.32,Good,G,VS1,63.2,55.0,4.37,4.39,2.77,645
844,0.3,Ideal,E,VVS2,61.8,56.0,4.31,4.33,2.67,789
12840,0.33,Premium,G,VS1,62.8,58.0,4.41,4.38,2.76,854
7230,0.55,Ideal,F,SI1,61.8,55.0,5.27,5.22,3.24,1415
16499,0.31,Very Good,H,IF,61.3,55.0,4.37,4.4,2.69,778
17547,0.34,Good,H,VVS1,63.2,58.0,4.41,4.45,2.8,775
6945,1.0,Premium,G,VVS2,62.5,60.0,6.43,6.34,3.99,6702
303,0.52,Very Good,E,VS1,59.1,58.0,5.31,5.38,3.16,1875
20858,0.51,Premium,D,SI2,62.0,58.0,5.08,5.12,3.16,1264
2587,0.55,Ideal,F,VS1,61.9,56.0,5.25,5.29,3.26,1881
2155,0.53,Very Good,E,VS1,61.7,59.0,5.18,5.2,3.2,1844
13051,1.03,Ideal,F,VS1,62.1,55.0,6.47,6.5,4.03,8169
25246,2.08,Premium,H,SI1,62.6,59.0,8.13,8.1,5.08,17778
24761,0.7,Premium,G,VS1,62.8,57.0,5.67,5.64,3.55,2535
5885,0.34,Very Good,E,SI1,62.9,56.0,4.45,4.48,2.81,596
1398,0.54,Ideal,F,VS2,62.8,57.0,5.25,5.2,3.28,1621
22343,0.32,Ideal,D,SI2,,56.0,4.46,4.43,2.73,612
25429,0.64,Very Good,F,SI1,60.7,59.0,5.51,5.59,3.37,1688
25940,1.51,Premium,F,SI1,62.8,59.0,7.31,7.28,4.58,11666
25694,0.33,Premium,D,SI2,62.7,58.0,4.41,4.39,2.76,631
8067,0.5,Very Good,I,SI1,63.2,57.0,5.07,5.09,3.21,1087
25376,0.51,Ideal,D,VS2,61.2,55.0,5.16,5.18,3.16,1787
19392,1.07,Very Good,G,SI1,60.5,62.0,6.6,6.69,4.02,4861
26367,1.55,Very Good,H,SI1,63.2,57.0,7.35,7.31,4.64,7066
977,0.38,Ideal,G,SI2,62.8,57.0,4.58,4.59,2.88,566
4179,0.29,Ideal,E,IF,61.9,57.0,4.25,4.29,2.64,815
23878,0.5,Very Good,G,SI1,62.2,60.0,5.03,5.07,3.14,1197
5609,1.65,Premium,G,SI2,62.2,58.0,7.62,7.55,4.72,9970
2419,0.91,Very Good,F,VS2,62.1,58.0,6.19,6.24,3.86,4917
3611,1.06,Premium,H,VS2,60.8,59.0,6.55,6.58,3.99,5205
12933,1.02,Premium,F,VVS1,62.6,59.0,6.41,6.36,4.0,9550
20345,1.12,Ideal,F,SI2,61.8,56.0,6.65,6.68,4.12,5277
12421,0.32,Good,H,SI1,63.7,55.0,4.33,4.3,2.75,591
8356,1.01,Very Good,F,VS2,62.3,59.0,6.37,6.41,3.98,6770
14486,0.7,Ideal,G,SI1,62.0,56.0,5.66,5.69,3.52,2699
12052,0.47,Ideal,G,SI2,62.4,55.0,4.96,5.01,3.11,784
10389,1.15,Good,H,VS2,63.1,56.0,6.62,6.7,4.2,5646
17496,0.9,Good,G,SI1,62.2,62.5,6.08,6.1,3.78,3816
12067,0.41,Premium,E,SI1,58.8,62.0,4.87,4.85,2.86,852
24833,1.32,Ideal,E,SI2,62.7,56.0,7.03,6.97,4.39,7037
6937,0.59,Ideal,D,SI1,61.8,56.0,5.4,5.37,3.33,1912
22835,1.0,Premium,E,SI1,59.7,57.0,6.56,6.48,3.89,5322
15071,0.91,Ideal,F,SI1,62.3,56.0,6.16,6.19,3.85,4267
5157,1.0,Good,E,VS2,58.2,60.0,6.52,6.54,3.8,6958
8609,2.14,Ideal,E,SI2,62.7,55.0,8.26,8.21,5.16,13065
3105,1.01,Premium,D,SI1,62.0,60.0,6.37,6.4,3.96,6066
2877,1.54,Good,E,SI1,63.8,57.0,7.31,7.34,4.67,12779
11665,1.01,Good,G,SI1,63.3,59.0,6.24,6.31,3.97,4781
22686,1.3,Premium,G,VS2,62.5,58.0,6.97,6.93,4.36,9120
26316,0.52,Ideal,D,VS2,62.1,57.0,5.13,5.17,3.2,1689
20421,1.01,Very Good,F,SI1,62.8,58.0,6.35,6.43,4.01,4759
22476,0.31,Ideal,G,VVS1,61.9,54.0,4.38,4.41,2.72,789
13409,1.03,Very Good,H,SI1,63.5,53.0,6.43,6.46,4.09,4573
20372,0.43,Premium,F,VS1,62.2,61.0,4.83,4.75,2.98,1129
26771,0.37,Ideal,G,IF,61.4,55.0,4.63,4.66,2.85,1056
21355,0.35,Ideal,E,VS2,61.6,55.0,4.54,4.49,2.78,984
21458,0.5,Good,H,VVS2,61.9,64.3,5.01,5.03,3.11,1362
13622,0.77,Ideal,D,SI1,61.4,56.0,5.9,5.93,3.63,2996
1634,1.53,Ideal,I,VS2,61.5,56.0,7.39,7.44,4.55,11434
18673,0.33,Ideal,F,VVS2,61.4,56.0,4.44,4.49,2.74,810
18930,0.31,Very Good,F,VS2,58.3,61.0,4.44,4.48,2.6,583
9527,0.59,Ideal,H,VVS1,62.1,55.0,5.38,5.41,3.35,2193
5006,0.73,Ideal,H,VS2,62.5,58.0,5.71,5.75,3.58,2752
11855,0.7,Premium,G,VS1,61.0,59.0,5.68,5.77,3.49,2512
9587,1.34,Ideal,H,SI1,62.4,54.0,7.05,7.08,4.41,7659
15712,0.9,Very Good,G,SI2,63.5,57.0,6.09,6.13,3.88,3350
12601,0.75,Ideal,G,VS2,61.6,55.0,5.86,5.89,3.62,3073
8788,0.4,Ideal,E,VVS2,61.4,59.0,4.71,4.74,2.9,1106
2752,1.2,Ideal,G,VS1,62.0,55.0,6.81,6.87,4.24,9625
23860,1.7,Premium,I,SI2,61.7,56.0,7.66,7.57,4.7,7140
23344,0.31,Ideal,D,SI1,62.6,57.0,4.3,4.32,2.7,571
7387,0.32,Ideal,H,VS1,61.1,56.0,4.46,4.44,2.72,720
25881,0.34,Premium,E,SI1,59.3,58.0,4.59,4.55,2.71,765
9457,0.91,Very Good,H,VVS2,63.6,56.0,6.11,6.13,3.89,4143
24292,1.06,Very Good,H,SI1,62.2,58.0,6.45,6.53,4.04,4878
