Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
10272,0.51,Ideal,D,VS2,60.5,56.0,5.2,5.21,3.15,1644
7960,0.36,Ideal,D,VS2,61.8,56.0,4.56,4.6,2.83,852
24801,0.3,Ideal,F,VS2,61.8,57.0,4.33,4.31,2.67,776
20663,1.5,Ideal,F,VS2,61.4,55.0,7.35,7.44,4.54,14242
4734,0.7,Fair,E,SI2,65.3,56.0,5.57,5.54,3.63,1998
25979,0.82,Ideal,F,SI2,62.4,54.0,5.97,6.02,3.74,2799
9481,2.08,Premium,I,SI2,,58.0,8.18,8.13,5.08,14947
20335,0.5,Ideal,F,VS2,62.9,55.0,5.1,5.07,3.2,1654
20030,2.01,Premium,H,SI2,62.2,61.0,8.08,8.04,5.01,15673
10863,1.5,Good,J,SI1,,56.0,7.21,7.16,4.6,5914
7223,0.38,Ideal,D,SI1,61.3,57.0,4.67,4.7,2.87,884
2449,1.2,Very Good,H,VS2,63.3,59.0,6.78,6.74,4.28,6833
10275,1.5,Very Good,D,VS1,61.2,63.0,7.28,7.32,4.47,16407
14228,1.01,Very Good,H,VS2,63.3,57.0,6.32,6.27,3.99,4559
6879,0.51,Very Good,J,SI1,62.6,59.0,5.06,5.1,3.18,930
15772,1.24,Premium,I,SI2,62.8,58.0,6.88,6.79,4.28,4375
8848,0.36,Ideal,G,SI1,,55.0,4.59,4.54,2.86,689
19518,0.52,Premium,F,SI1,58.6,61.0,5.3,5.28,3.1,1338
26785,1.01,Fair,G,SI2,58.7,67.0,6.52,6.56,3.84,3816
4579,0.71,Very Good,E,VS2,63.4,61.0,5.6,5.57,3.54,2450
23574,1.01,Premium,E,VS1,62.9,61.0,6.39,6.33,4.0,7964
7487,0.72,Very Good,J,VS1,62.8,58.0,5.71,5.73,3.59,2066
15318,0.3,Premium,D,VVS2,60.7,59.0,4.33,4.34,2.63,741
17038,0.34,Ideal,D,VS2,61.6,55.0,4.54,4.48,2.78,881
14837,1.01,Good,E,I1,61.5,65.0,6.28,6.21,3.84,3484
11232,1.2,Ideal,H,SI2,62.6,58.0,6.74,6.81,4.24,5613
11415,0.33,Ideal,I,SI1,63.0,57.0,4.39,4.37,2.76,557
12778,1.61,Ideal,J,VS2,61.6,56.0,7.52,7.54,4.64,9141
22319,0.23,Ideal,G,SI1,61.2,56.0,3.97,4.0,2.44,375
4490,1.22,Ideal,H,VVS2,61.8,57.0,6.85,6.89,4.25,8014
3874,1.1,Very Good,G,SI1,62.3,58.0,6.55,6.61,4.1,4997
24037,0.4,Ideal,I,VVS1,62.3,53.7,4.72,4.74,2.95,870
17654,1.59,Ideal,J,SI1,62.4,55.0,7.45,7.48,4.66,8176
12038,1.51,Very Good,G,VS1,61.8,57.0,7.31,7.42,4.55,13348
21938,0.34,Ideal,H,VVS2,61.7,55.0,4.48,4.5,2.77,667
23944,1.1,Very Good,F,SI2,59.1,57.0,6.72,6.82,4.0,4715
13811,0.27,Ideal,H,IF,61.6,56.0,4.18,4.21,2.58,566
19728,0.5,Ideal,H,VS1,61.9,54.0,5.12,5.15,3.18,1370
12829,0.34,Premium,F,SI2,63.0,58.0,4.47,4.45,2.81,574
421,0.71,Ideal,I,VVS1,62.3,56.0,5.7,5.73,3.56,2606
7282,1.16,Ideal,G,SI2,61.5,54.0,6.78,6.75,4.16,5301
23528,0.54,Ideal,E,SI2,60.4,57.0,5.33,5.27,3.2,1340
26964,0.33,Ideal,H,IF,61.9,55.0,4.44,4.42,2.74,1114
3691,0.3,Premium,G,VVS2,61.2,58.0,4.32,4.34,2.65,684
13605,0.33,Premium,I,VVS2,61.4,58.0,4.48,4.45,2.74,743
22650,0.72,Ideal,I,VVS2,62.4,53.0,5.75,5.78,3.6,2340
26615,0.45,Good,G,VS1,64.1,58.8,4.79,4.86,3.09,1127
11525,0.52,Ideal,D,VVS1,62.1,54.0,5.15,5.18,3.21,3373
20071,0.23,Very Good,F,VVS1,60.7,55.0,3.98,4.0,2.42,525
17576,0.56,Ideal,E,VS1,61.1,56.0,5.34,5.29,3.25,2117
10644,0.75,Very Good,G,SI1,62.3,59.0,5.77,5.81,3.61,2462
8338,0.29,Very Good,F,VVS2,63.1,57.0,4.22,4.3,2.69,664
5396,0.57,Very Good,E,VS1,59.1,57.0,5.43,5.5,3.23,2008
9071,0.41,Very Good,H,IF,62.9,54.0,4.71,4.74,2.97,1187
7523,0.52,Good,F,VS1,61.0,61.0,5.22,5.17,3.17,1419
3651,1.0,Very Good,F,VS2,62.7,58.0,6.38,6.41,4.01,6319
17714,0.37,Ideal,E,SI1,62.7,54.0,4.55,4.6,2.87,649
10529,0.31,Ideal,G,IF,62.7,57.0,4.34,4.31,2.71,988
8967,0.52,Very Good,I,VVS2,61.9,56.0,5.16,5.18,3.2,1289
16232,0.7,Ideal,D,VS1,62.9,57.0,5.67,5.61,3.55,3229
5587,0.9,Very Good,I,VS2,61.2,57.0,6.15,6.2,3.78,3720
3241,0.67,Good,F,VVS2,63.8,61.0,5.46,5.54,3.52,2398
839,2.05,Premium,J,VS2,62.3,60.0,8.15,8.09,5.06,13667
8066,0.3,Ideal,F,VVS2,62.1,57.0,4.25,4.28,2.65,694
9744,1.13,Ideal,D,SI1,61.4,56.0,6.69,6.74,4.12,7066
26501,0.54,Ideal,F,VVS2,61.2,55.0,5.27,5.25,3.22,2333
22064,2.03,Ideal,H,SI1,60.8,57.0,8.24,8.18,4.99,18026
12664,0.37,Ideal,G,VS1,60.9,57.0,4.65,4.68,2.84,798
11521,0.33,Premium,H,IF,60.3,59.0,4.49,4.47,2.7,1114
26786,0.34,Very Good,G,SI2,62.8,58.0,4.43,4.46,2.79,447
7794,0.57,Very Good,F,VS2,59.5,57.0,5.39,5.43,3.22,1754
17903,1.13,Premium,F,I1,62.3,56.0,6.69,6.61,4.14,3607
22884,1.01,Ideal,G,VS1,62.0,57.0,6.44,6.36,3.97,6504
12673,1.51,Premium,E,SI1,60.3,58.0,7.47,7.43,4.49,12336
13037,0.41,Ideal,F,SI2,62.6,57.0,4.68,4.77,2.96,603
12363,0.41,Very Good,F,SI1,63.3,57.0,4.72,4.69,2.98,969
25270,0.7,Premium,E,SI2,62.9,59.0,5.71,5.64,3.57,2273
3517,0.34,Good,G,SI1,63.9,58.0,4.43,4.4,2.82,650
12679,1.02,Ideal,J,VVS2,62.1,57.0,6.46,6.43,4.0,3936
12342,1.43,Very Good,J,VS2,62.8,56.0,7.13,7.19,4.5,6579
13712,0.72,Premium,H,SI1,62.5,57.0,5.73,5.67,3.56,2398
1747,0.32,Ideal,F,VS2,62.4,54.0,4.4,4.38,2.74,828
3264,1.1,Premium,G,VS2,60.2,58.0,6.71,6.75,4.05,6534
11338,0.7,Very Good,F,SI1,60.0,58.0,5.75,5.79,3.46,2553
6767,0.56,Ideal,G,VS2,61.9,55.0,5.32,5.28,3.28,1698
16877,0.51,Very Good,I,VS2,60.3,63.0,5.16,5.13,3.1,1068
22061,0.36,Premium,D,SI2,61.5,60.0,4.6,4.54,2.81,689
19407,0.28,Good,E,VS1,64.3,55.0,4.14,4.16,2.67,470
17881,0.7,Ideal,G,VS1,61.7,56.0,5.64,5.71,3.5,2972
10436,0.42,Ideal,F,VVS2,61.1,57.0,4.84,4.82,2.95,1221
1929,0.91,Premium,G,SI2,60.1,62.0,6.24,6.2,3.73,3047
26939,1.35,Ideal,J,VS2,61.8,54.0,7.1,7.14,4.4,6754
4784,1.7,Premium,G,SI2,62.5,58.0,7.53,7.6,4.73,10574
25176,0.83,Ideal,J,VS2,62.3,55.0,6.01,6.03,3.75,2742
1082,0.4,Ideal,F,SI1,61.9,57.0,4.71,4.76,2.93,694
26704,0.97,Premium,D,SI2,60.4,61.0,6.4,6.37,3.86,3585
19282,0.23,Very Good,E,VVS1,61.2,57.0,3.96,3.98,2.43,478
10066,0.52,Very Good,E,VS1,61.8,60.0,5.14,5.18,3.19,2021
11993,0.54,Ideal,G,VVS2,61.2,56.0,5.25,5.3,3.22,1914
12587,1.0,Premium,F,VS2,59.9,60.0,6.11,6.07,3.65,5606
12163,0.31,Ideal,E,SI1,63.0,57.0,4.32,4.29,2.71,698
1841,1.02,Very Good,E,VS2,62.5,57.0,6.36,6.41,3.99,6816
19440,0.41,Ideal,J,VS1,62.1,56.0,4.75,4.79,2.96,647
9200,0.71,Very Good,G,SI1,57.5,61.0,5.91,5.96,3.41,2644
2016,0.47,Good,F,VS1,59.0,60.2,5.04,5.09,2.99,1243
16500,1.71,Very Good,H,VS1,63.5,59.0,7.59,7.52,4.8,9974
6682,0.41,Premium,G,VS1,61.9,60.0,4.7,4.76,2.93,899
12315,0.39,Ideal,J,VS2,61.8,55.9,4.66,4.69,2.89,586
15366,1.01,Premium,F,VS1,61.2,59.0,6.48,6.42,3.95,7982
21436,1.62,Very Good,H,SI1,62.8,59.0,7.4,7.45,4.66,10521
16331,0.51,Ideal,G,VVS2,61.9,55.0,5.14,5.17,3.19,1926
1951,1.23,Premium,G,SI1,61.2,59.0,6.88,6.81,4.19,6888
20290,0.9,Very Good,H,VVS2,62.9,58.0,6.1,6.15,3.85,4186
14266,1.07,Ideal,E,SI2,61.5,56.0,6.58,6.61,4.06,5602
20010,0.71,Very Good,I,SI1,62.9,59.0,5.66,5.7,3.57,2008
13198,0.9,Very Good,H,SI1,63.2,61.0,6.12,6.03,3.84,3242
8868,0.57,Ideal,H,SI1,61.8,55.0,5.31,5.37,3.3,1292
23250,1.01,Premium,G,VS2,60.2,59.0,6.55,6.48,3.92,5864
9661,0.7,Fair,E,SI2,65.0,54.0,5.56,5.52,3.6,2600
3785,0.7,Very Good,E,VS1,62.8,57.0,5.65,5.68,3.56,3145
22456,0.4,Very Good,J,VS1,63.5,56.0,4.7,4.69,2.98,756
1618,0.32,Ideal,F,VS2,62.4,57.0,4.34,4.38,2.72,645
10211,1.03,Very Good,G,I1,60.8,57.0,6.51,6.55,3.97,3018
18300,0.4,Good,E,SI1,63.8,56.0,4.7,4.74,3.01,687
14485,1.0,Good,E,SI1,63.7,60.0,6.24,6.29,3.99,5082
25016,1.0,Premium,J,VS2,62.0,62.0,6.42,6.35,3.96,3685
840,0.3,Ideal,H,VVS1,62.2,57.0,4.28,4.31,2.67,665
7304,0.41,Ideal,G,VVS2,60.4,56.0,4.8,4.83,2.91,1007
24976,1.51,Ideal,I,VS2,62.6,55.0,7.29,7.34,4.58,9891
18040,0.3,Ideal,E,VVS1,61.4,56.0,4.37,4.33,2.67,956
24663,0.23,Premium,E,VVS1,61.1,60.0,4.01,3.95,2.43,680
23304,1.21,Premium,D,VVS1,60.1,59.0,6.96,6.88,4.16,17192
14602,0.41,Ideal,I,VVS2,,55.0,4.78,4.8,2.95,788
11222,0.52,Ideal,D,SI1,61.8,57.0,5.14,5.19,3.19,1600
4194,0.3,Premium,G,VS1,61.7,60.0,4.28,4.24,2.63,776
11869,0.71,Very Good,G,SI1,62.4,57.0,5.66,5.69,3.54,2206
21964,1.01,Premium,G,SI1,62.5,60.0,6.34,6.39,3.98,4588
1377,0.7,Ideal,E,SI1,60.2,57.0,5.78,5.82,3.49,2575
8254,0.32,Ideal,J,IF,61.0,57.0,4.42,4.46,2.71,521
4732,1.13,Ideal,G,VS2,62.1,53.0,6.69,6.74,4.17,7140
15533,0.41,Ideal,G,VS1,60.8,57.0,4.8,4.84,2.93,899
14751,0.39,Ideal,G,VS2,62.2,53.9,4.66,4.69,2.9,787
57,0.52,Good,E,SI1,63.7,54.0,5.12,5.15,3.27,1388
15355,0.27,Ideal,G,VS2,61.5,55.0,4.18,4.21,2.58,490
3214,1.06,Premium,H,SI1,62.8,58.0,6.49,6.47,4.07,4872
13060,1.01,Ideal,G,SI2,62.8,56.0,6.4,6.44,4.03,4269
10396,1.23,Very Good,H,VS2,62.4,58.0,6.8,6.85,4.26,6848
7428,0.32,Ideal,D,SI2,61.7,55.0,4.4,4.38,2.71,612
5841,2.0,Very Good,J,SI2,60.9,54.0,8.12,8.17,4.96,10907
23270,0.71,Very Good,G,SI1,60.0,59.0,5.76,5.8,3.47,2711
21194,0.45,Premium,I,SI1,60.3,59.0,4.99,4.93,2.99,941
4250,0.24,Very Good,F,VVS2,60.6,59.0,4.04,4.06,2.45,608
12649,0.3,Ideal,G,VS1,61.5,57.0,4.31,4.34,2.66,605
21546,0.43,Premium,D,SI1,61.2,58.0,4.87,4.83,2.97,1064
2553,1.02,Ideal,E,VS1,62.2,54.0,6.44,6.46,4.01,8011
24305,1.73,Premium,F,SI2,62.4,60.0,7.6,7.55,4.73,9494
21520,0.91,Good,F,SI1,64.4,60.0,6.05,6.1,3.91,3994
1883,0.42,Premium,E,SI1,60.0,58.0,4.89,4.85,2.92,926
24998,2.2,Premium,H,SI2,58.2,59.0,8.52,8.47,4.94,11147
14638,0.31,Premium,E,VS1,61.0,60.0,4.35,4.37,2.66,636
25587,1.04,Ideal,H,SI2,61.8,55.0,6.54,6.5,4.03,4368
17765,1.2,Very Good,I,SI1,62.6,58.2,6.71,6.74,4.21,5280
10782,0.9,Very Good,D,VS2,60.9,62.0,6.11,6.18,3.74,4804
6283,0.5,Good,E,SI1,63.8,55.0,5.09,5.04,3.23,1415
8397,1.7,Ideal,H,VS1,61.5,55.0,7.69,7.73,4.74,16240
15028,0.3,Ideal,G,IF,61.7,53.0,4.33,4.36,2.68,850
14386,0.72,Very Good,G,VVS2,60.4,58.0,5.77,5.82,3.5,3043
11476,0.31,Very Good,G,VVS1,63.1,56.0,4.35,4.33,2.74,1046
19020,0.52,Ideal,E,VS2,61.2,56.0,5.23,5.16,3.18,1815
273,0.41,Ideal,H,VVS2,62.0,56.0,4.74,4.78,2.95,899
6916,0.57,Ideal,E,VS2,61.6,56.0,5.38,5.33,3.3,1949
707,1.53,Premium,I,SI1,60.8,59.0,7.54,7.49,4.57,8911
22452,0.61,Ideal,F,VS1,62.3,55.0,5.46,5.49,3.41,2366
12716,0.38,Ideal,D,VS1,62.1,53.9,4.65,4.67,2.9,1092
15955,0.56,Ideal,I,SI1,61.3,56.0,5.28,5.31,3.25,1343
21433,2.03,Premium,G,VS2,59.6,60.0,8.27,8.21,4.91,18680
3962,0.4,Premium,E,SI2,61.4,59.0,4.7,4.75,2.9,666
7268,1.52,Very Good,H,SI1,60.9,59.0,7.43,7.49,4.54,9642
7170,0.5,Premium,G,VVS2,59.6,60.0,5.18,5.15,3.08,1935
13150,0.58,Premium,E,VS2,61.5,58.0,5.41,5.38,3.32,2535
3023,1.06,Premium,J,SI2,62.9,59.0,6.43,6.39,4.03,3391
26346,0.75,Premium,H,VS1,58.9,62.0,5.96,5.93,3.5,2588
7954,1.0,Premium,J,SI1,58.7,58.0,6.55,6.51,3.83,3920
23547,1.67,Very Good,H,SI1,59.4,61.0,7.73,7.78,4.61,11146
16645,0.42,Ideal,H,VS1,62.0,57.0,4.8,4.82,2.98,847
15198,0.52,Ideal,E,VS2,61.3,54.0,5.21,5.2,3.19,1646
9251,1.09,Premium,G,VVS2,59.5,61.0,6.74,6.7,4.0,8454
19933,1.01,Premium,H,VS1,62.7,58.0,6.39,6.37,4.0,5294
3881,1.51,Ideal,E,VS2,61.1,57.0,7.43,7.41,4.53,13157
16320,2.5,Good,J,VS2,62.0,58.0,8.63,8.6,5.34,18325
21457,1.0,Ideal,H,SI2,61.5,55.6,6.41,6.48,3.96,4459
8559,0.29,Very Good,G,VVS1,62.0,58.0,4.19,4.23,2.61,522
25630,0.42,Ideal,D,VVS1,61.8,56.0,4.82,4.79,2.97,1621
12469,0.6,Premium,F,VVS2,61.1,58.0,5.41,5.45,3.32,2560
8568,0.31,Ideal,G,VVS1,62.5,57.0,4.31,4.36,2.71,816
18944,0.4,Premium,E,VS2,62.2,59.0,4.71,4.74,2.94,912
7012,0.53,Premium,D,VS2,60.4,58.0,5.23,5.26,3.17,1857
3022,1.63,Ideal,H,SI1,61.8,57.0,7.5,7.54,4.64,12910
18605,0.63,Very Good,G,VS1,59.9,57.0,5.57,5.62,3.35,2241
23928,0.9,Very Good,E,SI1,62.0,62.0,6.11,6.21,3.82,4144
349,1.5,Premium,H,SI1,62.4,58.0,7.33,7.28,4.56,9697
10319,0.4,Very Good,G,VS1,60.4,57.0,4.76,4.77,2.88,760
10546,1.0,Premium,D,SI1,62.2,58.0,6.45,6.34,3.98,5723
23234,1.2,Ideal,G,VS1,,56.0,6.82,6.77,4.23,8596
15367,0.73,Ideal,F,VS1,61.2,56.0,5.89,5.81,3.58,2835
16764,0.36,Very Good,I,VS2,61.6,58.0,4.52,4.57,2.8,505
12477,0.45,Good,G,IF,59.6,61.0,5.0,5.04,2.99,1437
10800,1.0,Good,D,SI1,64.2,56.0,6.23,6.29,4.02,5642
187,0.72,Ideal,F,SI1,61.7,55.0,5.74,5.77,3.55,2470
16621,0.51,Very Good,G,SI1,60.3,61.0,5.12,5.19,3.11,1220
4886,0.7,Premium,D,SI2,62.1,60.0,5.73,5.71,3.55,2319
19446,2.0,Good,F,SI1,62.8,62.0,8.0,8.03,5.03,18069
14644,0.9,Very Good,E,SI1,63.2,58.0,6.12,6.1,3.86,4560
23268,0.47,Ideal,D,VS2,61.9,56.0,4.99,5.03,3.1,1319
22258,0.62,Ideal,E,VS1,60.3,57.0,5.52,5.57,3.35,2492
1847,1.01,Very Good,H,VS2,61.6,60.0,6.46,6.39,3.96,5204
25921,0.31,Ideal,D,SI1,62.0,56.0,4.35,4.39,2.71,533
23377,0.5,Ideal,E,VS2,62.1,57.0,5.1,5.05,3.15,1629
18377,0.78,Ideal,I,VVS2,62.4,56.0,5.87,5.9,3.67,3267
2348,1.0,Ideal,G,SI1,61.9,56.0,6.37,6.45,3.97,4997
5485,0.4,Premium,E,SI1,61.4,58.0,4.81,4.77,2.94,882
25246,2.08,Premium,H,SI1,62.6,59.0,8.13,8.1,5.08,17778
19677,2.23,Premium,G,SI2,61.4,58.0,8.41,8.32,5.14,16805
10389,1.15,Good,H,VS2,63.1,56.0,6.62,6.7,4.2,5646
10060,0.46,Good,F,VVS1,66.5,55.0,4.77,4.82,3.19,1307
18197,0.94,Premium,D,VS1,62.3,58.0,6.34,6.28,3.93,5980
3984,1.02,Good,D,SI2,57.7,64.0,6.7,6.62,3.84,4246
16531,0.56,Ideal,F,SI1,62.3,55.0,5.27,5.32,3.3,1436
22630,0.32,Good,D,I1,64.0,54.0,4.33,4.36,2.78,361
13873,0.42,Ideal,H,VS1,61.0,57.0,4.85,4.89,2.97,1299
2208,0.9,Good,F,SI1,64.0,59.0,5.97,5.99,3.83,3696
7706,0.77,Very Good,F,VVS2,60.6,60.0,5.89,5.92,3.58,3917
3578,0.58,Ideal,F,SI1,60.9,55.0,5.39,5.41,3.29,1569
9210,1.35,Very Good,G,VS1,60.1,56.0,7.16,7.21,4.32,9729
15244,0.46,Ideal,F,SI1,62.5,56.0,4.92,4.94,3.08,953
15739,1.08,Very Good,G,VS2,62.3,58.0,6.5,6.54,4.06,6415
18364,0.46,Ideal,D,VS2,62.7,57.0,4.93,4.89,3.08,1388
11600,0.59,Very Good,F,VS1,61.7,59.0,5.35,5.38,3.31,2034
13313,0.78,Very Good,E,SI2,60.0,63.0,5.99,5.95,3.58,2512
1588,0.9,Very Good,G,VS1,61.7,60.0,6.11,6.2,3.8,4872
11627,0.5,Good,E,SI1,61.8,62.0,5.05,5.08,3.13,1259
24774,1.0,Premium,F,SI2,61.5,59.0,6.47,6.44,3.97,4144
17914,0.57,Ideal,E,VS1,60.5,57.0,5.33,5.38,3.24,1884
1544,0.55,Ideal,J,SI1,60.9,57.0,5.24,5.3,3.21,1100
19610,1.17,Ideal,G,SI2,62.6,55.0,6.74,6.78,4.23,5743
17088,0.4,Good,I,VVS1,63.5,57.0,4.65,4.68,2.96,842
13279,1.56,Ideal,F,VS2,62.0,55.0,7.41,7.45,4.61,17108
6627,0.5,Very Good,I,SI1,63.5,56.0,5.02,5.06,3.2,1048
11959,1.1,Good,F,SI2,63.7,58.0,6.48,6.45,4.12,3918
12356,0.72,Ideal,I,VVS2,61.0,57.0,5.81,5.84,3.55,2602
19793,0.3,Ideal,I,IF,62.0,57.0,4.28,4.3,2.66,615
17165,1.01,Very Good,F,SI2,61.0,60.0,6.42,6.46,3.93,5067
23800,0.39,Very Good,G,VS2,63.4,57.0,4.67,4.63,2.95,1009
14403,0.32,Very Good,I,VS2,63.0,56.0,4.38,4.42,2.77,449
20846,0.33,Ideal,E,VS2,62.8,56.0,4.45,4.41,2.78,928
23687,0.36,Premium,G,VS1,62.3,59.0,4.55,4.5,2.82,932
20736,2.12,Premium,E,SI2,62.4,58.0,8.22,8.18,5.12,13884
16746,0.9,Ideal,I,VS1,60.9,60.0,6.2,6.24,3.79,4492
2843,1.12,Ideal,H,VS1,61.9,57.0,6.66,6.69,4.13,6309
13123,0.9,Premium,D,VS2,62.6,59.0,6.14,6.17,3.85,5001
4432,0.71,Ideal,G,VS1,61.0,57.0,5.77,5.74,3.51,2686
24123,1.16,Ideal,G,VS2,62.3,57.0,6.72,6.66,4.17,7203
19369,0.81,Very Good,F,SI2,62.7,58.0,5.92,5.95,3.72,2942
8231,0.59,Ideal,E,SI1,62.0,57.0,5.36,5.39,3.33,1607
751,0.42,Ideal,I,SI1,61.0,56.0,4.86,4.83,2.96,914
42,1.58,Premium,F,SI2,62.3,60.0,7.42,7.38,4.61,9290
14577,1.58,Ideal,I,SI2,62.3,57.0,7.42,7.34,4.6,6441
5183,0.32,Ideal,D,VVS1,62.6,57.0,4.34,4.41,2.74,917
6798,1.02,Good,G,VVS2,63.1,59.0,6.38,6.45,4.05,7800
9110,0.5,Premium,F,VS1,62.0,58.0,5.1,5.03,3.14,1838
21256,1.76,Very Good,H,VS2,62.2,60.0,7.68,7.72,4.79,13503
21427,1.4,Very Good,J,SI1,63.5,58.0,7.05,7.09,4.49,6145
22625,1.0,Premium,F,SI1,62.8,61.0,6.37,6.25,3.96,4022
16454,0.32,Ideal,G,VS2,59.8,57.0,4.43,4.46,2.66,561
7763,1.03,Ideal,G,VVS1,61.5,57.0,6.47,6.52,3.99,9691
7492,1.27,Good,I,VS2,63.3,63.0,6.82,6.87,4.33,5923
25664,0.26,Very Good,F,VS2,62.9,59.0,4.04,4.07,2.55,453
24330,0.31,Ideal,E,IF,61.9,56.0,4.37,4.35,2.7,1133
2824,0.41,Ideal,F,VS1,62.3,55.0,4.79,4.77,2.98,1076
20072,0.5,Premium,D,SI1,62.2,58.0,5.08,5.12,3.17,1272
26885,0.3,Premium,G,IF,60.0,59.0,4.32,4.34,2.6,895
10577,0.31,Premium,E,VS1,60.2,58.0,4.38,4.43,2.65,734
1254,0.9,Very Good,E,SI2,59.5,61.0,6.24,6.3,3.73,3139
12893,1.5,Very Good,H,SI1,63.4,57.0,7.27,7.23,4.59,7708
10468,0.51,Ideal,E,VS2,61.5,57.0,5.09,5.12,3.14,1656
24813,0.73,Ideal,D,SI1,61.2,57.0,5.79,5.81,3.55,2947
3154,0.31,Ideal,G,VS2,62.4,55.0,4.3,4.32,2.69,544
4577,0.38,Ideal,I,VS2,61.4,55.0,4.66,4.69,2.87,675
18391,0.56,Ideal,D,VS2,60.9,56.0,5.32,5.35,3.25,1963
18684,0.5,Good,F,VS1,61.4,61.0,5.03,5.04,3.09,1613
6708,0.38,Ideal,H,SI1,62.0,54.0,4.66,4.72,2.91,671
17161,0.43,Very Good,I,SI2,61.5,54.0,4.86,4.89,3.0,691
8692,0.31,Ideal,E,VS2,62.3,57.0,4.35,4.32,2.7,872
5803,0.8,Ideal,G,VS2,62.2,56.0,5.94,5.87,3.67,2834
1071,0.9,Ideal,H,VS1,62.0,56.0,6.22,6.19,3.85,4234
19074,0.64,Ideal,I,IF,62.0,54.0,5.53,5.56,3.44,1991
2224,0.94,Good,D,SI1,63.6,56.0,6.25,6.2,3.96,4790
1541,1.5,Very Good,H,SI1,62.4,58.0,7.29,7.26,4.54,9237
24168,0.41,Good,E,SI2,63.8,57.0,4.68,4.75,3.01,638
1894,1.06,Ideal,D,SI1,62.7,54.0,6.52,6.55,4.1,5946
500,1.04,Premium,H,SI2,62.4,58.0,6.49,6.4,4.02,3611
4526,0.33,Ideal,F,VS2,62.3,56.0,4.46,4.43,2.77,854
26581,1.0,Ideal,F,VVS2,61.3,53.0,6.44,6.48,3.96,10577
23397,1.51,Ideal,G,SI2,62.3,56.0,7.31,7.37,4.57,9391
2300,0.64,Good,F,SI1,57.9,64.0,5.76,5.65,3.3,1646
19439,0.36,Premium,D,VS2,60.5,58.0,4.6,4.63,2.79,852
9721,1.08,Very Good,G,SI1,60.6,58.0,6.58,6.73,4.03,4906
16850,2.01,Very Good,J,SI1,60.3,58.0,8.11,8.17,4.91,12392
20992,2.01,Premium,H,SI2,62.3,60.0,7.97,7.95,4.96,14558
12754,0.38,Ideal,H,VS1,61.1,55.0,4.68,4.72,2.87,721
16978,1.06,Ideal,E,VS2,61.3,57.0,6.54,6.57,4.02,9092
22325,0.54,Premium,E,VS1,61.3,56.0,5.27,5.23,3.22,1960
24286,1.76,Premium,I,SI2,62.0,58.0,7.76,7.72,4.8,10043
12866,1.06,Very Good,F,SI1,62.5,58.0,6.46,6.5,4.05,4721
18121,0.74,Ideal,J,VS1,61.6,57.0,5.77,5.83,3.57,2154
4315,0.48,Very Good,E,VVS1,60.6,56.0,5.13,5.06,3.09,2275
10328,0.3,Ideal,F,VS1,61.0,56.0,4.37,4.35,2.66,731
6535,1.0,Good,F,SI2,62.0,59.0,6.32,6.36,3.93,4204
11411,0.41,Good,J,VS1,63.7,56.0,4.68,4.71,2.99,647
6181,0.9,Premium,J,VVS1,62.0,58.0,6.19,6.11,3.81,3617
18394,0.91,Premium,I,SI2,60.2,59.0,6.29,6.24,3.77,2981
19528,1.01,Premium,F,VS2,61.6,59.0,6.43,6.39,3.95,6707
21563,0.9,Ideal,J,IF,62.2,57.0,6.17,6.14,3.83,3677
3138,0.4,Premium,F,VS1,62.4,59.0,4.69,4.67,2.92,1050
16626,1.54,Premium,G,SI2,59.4,60.0,7.52,7.49,4.46,7848
25313,1.09,Ideal,D,SI1,61.3,55.9,6.61,6.65,4.06,6532
21931,0.32,Very Good,E,SI1,63.5,56.0,4.38,4.34,2.77,672
15608,0.41,Ideal,E,SI1,61.4,57.0,4.8,4.78,2.94,904
21711,0.71,Very Good,F,VS2,61.3,61.0,5.68,5.73,3.5,2860
25409,0.32,Premium,E,IF,60.0,61.0,4.5,4.46,2.69,967
16446,0.31,Good,D,SI1,63.5,57.0,4.28,4.32,2.73,571
10045,1.02,Very Good,E,VS2,60.6,61.0,6.44,6.47,3.91,6366
966,0.36,Good,I,SI1,63.1,57.0,4.51,4.55,2.86,486
2853,0.32,Ideal,D,SI1,62.5,54.0,4.41,4.39,2.75,756
13064,1.51,Premium,G,SI2,62.4,57.0,7.35,7.29,4.57,7695
8122,0.54,Ideal,E,VS1,61.0,56.0,5.24,5.35,3.23,1939
15902,0.51,Ideal,D,VS2,61.0,57.0,5.18,5.15,3.15,1832
413,0.72,Premium,J,SI1,62.1,59.0,5.75,5.71,3.56,1987
3550,0.5,Premium,D,VS2,61.4,59.0,5.11,5.15,3.15,1752
22122,0.55,Ideal,H,SI1,61.5,54.0,5.3,5.33,3.27,1248
24234,0.82,Very Good,H,SI1,63.6,56.0,5.9,5.95,3.77,2908
14402,0.33,Ideal,G,IF,61.5,55.0,4.48,4.5,2.76,946
3922,1.01,Premium,E,SI1,60.7,58.0,6.5,6.48,3.94,5525
18993,0.51,Very Good,F,VVS2,60.3,55.0,5.22,5.26,3.16,2633
11801,1.25,Ideal,J,VS2,62.6,54.0,6.94,6.9,4.33,5067
19995,0.3,Ideal,D,SI1,62.2,56.0,4.3,4.25,2.66,709
