Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
13952,0.4,Premium,H,VS1,,58.0,4.71,4.68,2.94,1035
25853,0.77,Ideal,E,SI1,61.6,57.0,5.91,5.87,3.63,3218
26721,0.43,Ideal,H,VVS2,,56.0,4.9,4.86,2.99,1008
22555,1.51,Fair,E,VS2,65.0,58.0,7.06,7.12,4.61,12829
20226,1.09,Ideal,G,VS1,60.4,58.0,6.67,6.7,4.04,8296
17219,1.01,Very Good,D,SI2,61.8,60.0,6.37,6.41,3.95,4588
13111,0.37,Premium,E,VS2,60.2,58.0,4.65,4.68,2.81,757
20694,1.51,Very Good,G,SI2,63.2,55.0,7.32,7.27,4.61,8574
981,0.43,Very Good,E,SI1,,56.0,4.82,4.8,3.05,894
13350,0.42,Premium,G,VVS1,60.2,59.0,4.84,4.82,2.91,1235
17507,1.14,Fair,G,VS1,57.5,67.0,0.0,0.0,0.0,6381
14698,1.12,Very Good,G,SI2,61.2,58.0,6.65,6.69,4.08,5504
25301,0.51,Premium,F,VS1,60.0,58.0,5.21,5.19,3.12,1749
19169,0.55,Ideal,F,SI1,61.7,56.4,5.26,5.3,3.25,1598
16232,0.7,Ideal,D,VS1,62.9,57.0,5.67,5.61,3.55,3229
11639,0.71,Ideal,E,VS2,62.5,56.0,5.69,5.71,3.56,3304
17300,1.53,Ideal,G,SI1,61.3,57.0,7.42,7.32,4.52,8529
23129,0.44,Very Good,G,SI2,60.6,55.0,4.94,4.96,3.0,1016
23143,0.7,Premium,E,VS1,62.6,59.0,5.69,5.66,3.55,2837
16171,0.26,Premium,E,VVS2,58.9,61.0,4.19,4.16,2.46,724
12797,0.4,Good,E,SI1,63.2,58.0,4.66,4.7,2.96,687
20443,1.08,Very Good,E,SI2,63.5,56.0,6.53,6.48,4.13,3726
23576,0.31,Very Good,G,VVS1,58.8,59.0,4.44,4.47,2.62,778
6060,1.1,Good,G,SI1,63.4,57.0,6.52,6.55,4.14,4997
17503,0.3,Ideal,E,VS2,62.1,55.0,4.32,4.35,2.69,621
16363,2.26,Ideal,J,VS2,61.1,57.0,8.44,8.47,5.17,17010
18643,1.51,Premium,G,VS2,60.4,58.0,7.38,7.43,4.47,11480
26055,0.33,Ideal,E,VS1,61.6,56.0,4.46,4.43,2.74,1002
6498,0.33,Ideal,E,VS2,62.3,57.0,4.37,4.43,2.74,723
5479,0.5,Premium,G,I1,62.2,59.0,5.07,5.03,3.14,1020
6253,0.32,Ideal,G,VS1,61.2,56.0,4.39,4.43,2.7,645
9208,0.94,Very Good,D,SI2,,59.0,6.34,6.41,3.76,3862
24741,0.31,Ideal,E,VS2,62.9,57.0,4.35,4.3,2.72,872
5679,0.27,Very Good,E,VS2,58.6,57.0,4.3,4.33,2.53,449
22656,0.5,Good,E,SI1,63.8,55.0,5.04,5.09,3.23,1316
20282,1.5,Ideal,F,SI1,62.7,56.0,7.25,7.35,4.58,9347
374,0.27,Premium,E,VVS1,60.6,58.0,4.2,4.18,2.54,799
19401,1.03,Ideal,J,SI1,62.3,56.0,6.51,6.45,4.04,3893
8407,2.09,Very Good,H,SI2,60.1,63.0,8.21,8.16,4.92,12295
3092,0.3,Very Good,D,VVS2,63.5,58.0,4.31,4.23,2.71,1010
7489,1.24,Premium,I,VS2,62.1,55.0,6.91,6.87,4.28,5889
21886,2.02,Ideal,I,SI2,62.6,56.0,8.05,8.01,5.03,10181
89,0.41,Very Good,I,VVS2,63.1,56.0,4.75,4.72,2.99,1061
22943,0.52,Very Good,I,SI1,63.3,55.0,5.13,5.1,3.24,1073
2499,0.3,Ideal,F,SI1,62.2,54.2,4.31,4.34,2.69,499
14413,2.02,Very Good,D,SI2,62.3,56.0,7.99,8.06,5.0,17263
9200,0.71,Very Good,G,SI1,57.5,61.0,5.91,5.96,3.41,2644
23679,1.5,Premium,I,SI1,62.3,57.0,7.28,7.22,4.52,7955
22497,0.51,Good,G,VS2,63.9,56.0,5.1,5.07,3.25,1443
21411,1.51,Premium,G,VS1,63.0,59.0,7.24,7.19,4.55,12085
377,0.32,Ideal,I,VS1,62.4,54.0,4.38,4.4,2.74,523
13801,1.2,Very Good,G,VS1,63.4,56.0,6.74,6.7,4.26,8596
1211,0.72,Ideal,E,SI1,61.3,56.0,5.77,5.81,3.55,2731
6978,2.06,Premium,G,SI2,61.8,58.0,8.15,8.1,5.02,16587
24508,1.01,Good,E,SI1,64.0,60.0,6.38,6.28,4.05,5823
16182,1.6,Ideal,J,VS2,61.9,55.0,7.51,7.54,4.66,8886
11010,0.9,Ideal,H,VS1,61.8,55.0,6.21,6.14,3.82,4964
21908,1.01,Fair,E,SI2,67.4,60.0,6.19,6.05,4.13,2797
928,0.32,Ideal,F,VVS2,62.0,55.0,4.41,4.39,2.73,1008
2747,0.9,Very Good,D,SI1,60.9,57.0,6.22,6.26,3.8,4438
13363,0.53,Premium,D,VVS2,62.7,60.0,5.19,5.12,3.23,2514
21147,1.11,Ideal,G,SI1,62.0,57.0,6.69,6.61,4.12,5127
14724,1.03,Ideal,G,VVS2,61.6,57.0,6.48,6.51,4.0,7876
13176,0.32,Ideal,D,VVS1,61.9,56.0,4.36,4.39,2.71,1067
19692,1.61,Premium,H,VS1,62.5,58.0,7.57,7.46,4.7,12242
14140,0.77,Good,H,VVS2,57.9,61.0,6.07,6.01,3.5,3027
19474,0.3,Very Good,D,SI1,58.8,63.0,4.32,4.35,2.55,479
17551,0.32,Ideal,G,VS2,61.8,57.0,4.37,4.4,2.71,561
1107,0.42,Very Good,D,SI2,62.9,55.0,4.78,4.82,3.02,656
11779,1.21,Good,I,VS2,64.1,61.0,6.7,6.66,4.28,5028
18111,0.74,Premium,H,VS2,60.2,58.0,5.92,5.88,3.55,2553
9212,2.03,Premium,G,SI1,61.9,59.0,8.14,8.09,5.02,15322
15491,0.32,Very Good,H,VS1,63.0,57.0,4.37,4.39,2.76,561
22008,1.32,Ideal,G,VS2,62.4,57.0,7.05,6.98,4.38,8728
3975,0.59,Good,F,VS2,63.5,55.0,5.31,5.36,3.39,1573
7148,0.3,Ideal,H,VS2,62.3,57.0,4.25,4.29,2.66,491
8312,0.53,Good,F,VS1,61.8,62.8,5.13,5.16,3.18,1624
18123,0.32,Ideal,H,VS1,61.9,55.0,4.42,4.4,2.73,720
6438,0.64,Fair,I,VS2,55.3,69.0,5.85,5.69,3.19,1411
3487,0.32,Ideal,I,VS1,62.3,56.0,4.37,4.4,2.73,471
25363,0.31,Ideal,F,IF,62.0,54.0,4.38,4.4,2.72,914
2040,0.33,Premium,G,VS2,61.9,59.0,4.4,4.46,2.74,579
17686,0.33,Ideal,F,VVS1,62.0,59.0,4.42,4.45,2.75,829
2412,1.27,Very Good,I,VS2,62.6,59.0,6.86,6.95,4.32,6007
7967,0.57,Premium,E,VS2,62.0,58.0,5.38,5.33,3.32,1763
14982,0.31,Premium,E,SI1,62.9,58.0,4.33,4.29,2.71,698
12784,0.34,Ideal,D,VS2,62.0,55.0,4.45,4.49,2.77,805
21309,0.91,Very Good,E,VS1,62.8,60.0,6.08,6.11,3.83,5057
24308,1.16,Premium,F,VS2,60.5,59.0,6.86,6.8,4.13,5781
3369,1.0,Fair,F,SI2,65.7,61.0,6.13,6.11,4.02,3443
8739,0.52,Ideal,G,VVS2,61.4,55.3,5.18,5.21,3.19,1957
4248,0.61,Ideal,F,VVS2,61.8,55.0,5.43,5.47,3.37,2634
10280,0.32,Very Good,H,VS1,63.0,57.0,4.32,4.35,2.73,561
2492,1.58,Premium,F,SI1,61.4,61.0,7.48,7.45,4.58,12512
9793,1.09,Ideal,F,VS1,61.6,55.0,6.62,6.67,4.09,9786
26719,0.5,Ideal,G,VVS2,60.5,55.0,5.15,5.13,3.11,1935
26912,0.9,Very Good,F,SI2,63.1,56.0,6.18,6.12,3.88,3457
6412,1.36,Very Good,G,VVS2,60.8,60.0,7.12,7.16,4.34,11774
10747,0.43,Ideal,F,VVS2,61.8,57.0,4.83,4.85,2.99,1169
7617,0.91,Very Good,E,SI2,63.8,60.0,6.05,6.09,3.87,3751
16955,0.72,Ideal,F,SI2,62.0,55.0,5.76,5.79,3.58,2422
16869,0.42,Premium,D,SI1,59.8,59.0,4.86,4.91,2.92,810
3515,0.76,Ideal,H,SI1,61.7,56.0,5.87,5.84,3.61,2338
20044,0.3,Ideal,G,VVS1,61.7,57.0,4.31,4.34,2.67,684
18847,0.3,Ideal,F,SI1,61.9,57.0,4.31,4.35,2.68,475
2697,0.83,Premium,F,SI1,62.0,59.0,6.04,5.99,3.73,3198
14580,0.58,Ideal,F,VS1,61.9,54.0,5.33,5.37,3.31,1772
17682,1.18,Ideal,H,VS1,64.9,58.0,6.57,6.53,4.25,7216
6798,1.02,Good,G,VVS2,63.1,59.0,6.38,6.45,4.05,7800
1299,2.03,Fair,F,SI1,65.4,58.0,7.9,7.84,5.15,16280
19640,0.32,Ideal,G,VVS1,61.1,55.0,4.45,4.48,2.73,814
8825,0.32,Ideal,F,VVS1,61.9,56.0,4.41,4.44,2.74,895
12040,0.52,Ideal,F,VS1,62.5,57.0,5.17,5.13,3.22,1707
21985,0.35,Premium,E,SI2,61.5,59.0,4.52,4.56,2.79,491
10051,0.3,Very Good,G,VS2,60.6,61.0,4.29,4.32,2.61,526
20345,1.12,Ideal,F,SI2,61.8,56.0,6.65,6.68,4.12,5277
1476,1.61,Premium,F,SI1,60.2,58.0,7.61,7.65,4.59,10477
4735,0.57,Ideal,E,VS1,60.8,54.8,5.36,5.4,3.27,2061
26248,1.22,Premium,E,SI2,61.5,58.0,6.84,6.86,4.21,6012
22494,0.39,Premium,D,VS2,61.3,58.0,4.73,4.7,2.89,1024
10492,0.41,Ideal,H,SI1,61.2,57.0,4.78,4.76,2.92,876
16998,1.26,Premium,I,SI1,60.5,62.0,6.97,6.92,4.2,5292
21402,0.51,Ideal,G,VVS2,61.3,57.0,5.12,5.15,3.15,1875
21844,1.18,Good,G,SI1,64.2,62.0,6.6,6.51,4.25,4678
12992,1.01,Premium,G,SI1,62.7,59.0,6.41,6.35,4.0,4808
6778,2.0,Fair,F,I1,64.9,57.0,7.99,7.82,5.14,7258
12578,1.0,Premium,D,VVS2,61.3,58.0,6.42,6.37,3.92,9660
1869,1.14,Ideal,G,VS1,61.4,57.0,6.75,6.81,4.16,8346
8816,1.5,Very Good,H,SI1,62.9,56.0,7.24,7.33,4.58,8058
16125,1.01,Premium,D,SI1,61.5,61.0,6.47,6.37,3.95,5644
23800,0.39,Very Good,G,VS2,63.4,57.0,4.67,4.63,2.95,1009
12576,1.0,Fair,G,VS1,64.4,56.0,6.31,6.26,4.05,5908
13041,0.56,Ideal,G,SI1,62.0,57.0,5.25,5.27,3.26,1631
19584,1.52,Very Good,I,VS2,63.3,61.0,7.27,7.23,4.59,8938
1451,0.31,Very Good,D,VS1,62.3,56.0,4.33,4.37,2.71,736
25581,0.95,Very Good,J,VS1,62.4,57.0,6.25,6.29,3.91,3365
22953,0.71,Very Good,E,SI1,62.0,55.0,5.72,5.76,3.56,2420
24064,0.42,Ideal,E,VS2,62.3,55.0,4.83,4.77,2.99,1024
20953,0.54,Ideal,E,SI1,61.5,56.0,5.31,5.26,3.25,1594
20582,0.35,Ideal,D,SI2,62.2,56.0,4.55,4.52,2.82,669
2716,1.16,Premium,D,I1,61.8,59.0,6.78,6.74,4.18,3711
13434,0.55,Ideal,F,SI2,61.2,56.0,5.23,5.29,3.22,1175
16841,1.23,Good,D,SI2,60.5,64.0,6.94,6.88,4.18,5689
9599,1.04,Ideal,G,VS1,61.5,55.0,6.54,6.55,4.02,6831
21658,0.57,Ideal,F,IF,61.3,56.0,5.32,5.36,3.28,2656
8305,2.3,Premium,J,SI2,59.7,58.0,8.63,8.68,5.17,13560
13787,0.7,Good,G,VS1,65.1,58.0,5.56,5.59,3.63,2803
14617,1.06,Ideal,G,VS2,61.3,57.0,6.56,6.58,4.03,6809
10665,0.57,Fair,F,VS1,64.5,61.0,5.23,5.19,3.36,1788
18661,0.37,Ideal,E,VS2,61.2,57.0,4.58,4.64,2.82,811
25785,0.76,Very Good,E,VS1,62.1,58.0,5.84,5.89,3.64,3415
11768,0.7,Premium,F,VS2,60.6,58.0,5.8,5.72,3.49,2822
355,1.01,Good,G,SI1,60.7,59.0,6.35,6.4,3.87,4672
26105,0.32,Premium,G,VS1,62.1,55.0,4.44,4.41,2.75,828
5640,0.38,Ideal,E,VS2,62.0,54.2,4.66,4.68,2.89,805
1351,2.48,Fair,I,SI2,56.7,66.0,8.88,8.64,4.99,15030
9715,0.9,Very Good,I,VS2,62.4,58.0,6.12,6.16,3.83,3398
3683,0.31,Ideal,D,VS2,61.8,56.0,4.36,4.32,2.68,942
13896,0.74,Ideal,F,VS1,61.9,54.0,5.78,5.82,3.59,3590
13541,0.33,Fair,F,VVS2,65.7,54.0,4.37,4.3,2.85,693
24646,2.25,Fair,G,I1,64.9,58.0,8.15,8.12,5.28,7069
4243,1.21,Good,J,SI2,63.7,55.0,6.81,6.75,4.32,4269
8700,0.77,Ideal,J,VS2,61.9,54.0,5.89,5.94,3.66,2292
26821,0.5,Very Good,E,SI1,62.7,55.0,5.06,5.09,3.18,1331
18878,1.0,Very Good,D,VVS2,61.7,58.0,6.37,6.41,3.94,10113
1319,0.52,Ideal,D,VS2,61.8,55.0,5.19,5.16,3.2,1919
10964,0.33,Ideal,D,VS2,61.9,57.0,4.42,4.47,2.75,781
10872,0.43,Good,H,VVS1,61.2,61.0,4.84,4.9,2.98,1037
9813,1.5,Very Good,G,VS1,60.2,58.0,7.38,7.41,4.45,13596
2231,1.51,Premium,J,VS2,62.8,59.0,7.2,7.17,4.51,7553
9395,0.37,Premium,E,VS2,61.0,59.0,4.59,4.63,2.81,811
26519,0.9,Premium,D,SI2,58.1,60.0,6.26,6.24,3.63,3312
20039,0.6,Premium,E,SI1,61.9,58.0,5.39,5.43,3.35,1738
3133,0.41,Premium,G,VVS2,61.6,58.0,4.74,4.8,2.94,1007
6956,1.04,Ideal,I,SI1,61.7,57.0,6.49,6.54,4.02,4344
16804,0.53,Ideal,G,VVS1,62.1,54.0,5.2,5.23,3.24,1990
14565,1.07,Premium,F,SI2,61.8,59.0,6.53,6.57,4.05,4560
11594,1.01,Premium,G,SI2,60.6,59.0,6.49,6.41,3.91,3981
21331,0.72,Ideal,G,SI1,61.8,56.0,5.7,5.76,3.55,3048
25642,0.34,Ideal,G,IF,60.7,57.0,4.51,4.55,2.75,974
14246,1.01,Good,D,VS1,56.8,61.0,6.5,6.45,3.68,5050
10579,0.52,Ideal,G,VVS1,60.6,57.0,5.21,5.26,3.17,2387
13046,0.54,Ideal,E,VS2,61.7,55.0,5.23,5.2,3.22,1609
15664,0.72,Good,D,SI2,64.1,57.0,5.64,5.71,3.64,2254
6645,0.28,Good,F,VS1,58.3,58.0,4.33,4.35,2.53,487
4614,0.51,Very Good,E,SI1,62.2,55.0,5.09,5.11,3.17,1318
10180,0.84,Premium,E,SI2,59.2,59.0,6.19,6.14,3.65,3086
6520,0.31,Premium,J,SI1,59.4,62.0,4.43,4.39,2.62,453
25082,0.41,Ideal,E,VVS2,61.4,57.0,4.76,4.79,2.93,1187
21235,0.71,Very Good,E,SI1,60.3,58.0,5.8,5.85,3.51,2570
10879,1.52,Very Good,I,SI1,62.8,62.0,7.23,7.29,4.56,9129
21466,0.31,Good,G,VS1,63.2,56.0,4.29,4.32,2.72,625
6933,0.5,Very Good,E,SI2,61.3,56.0,5.08,5.13,3.13,1154
5581,0.28,Ideal,H,VS1,62.2,54.0,4.19,4.23,2.62,462
18843,0.51,Good,E,VVS2,62.0,60.5,5.05,5.08,3.15,1980
9318,0.73,Very Good,I,VS2,62.8,59.0,5.72,5.75,3.6,2426
15937,1.01,Premium,E,SI2,61.0,56.0,6.42,6.36,3.9,4371
7558,1.73,Premium,I,SI2,61.1,62.0,7.64,7.54,4.64,7270
18906,1.0,Premium,H,SI2,60.2,61.0,6.48,6.44,3.89,3920
10160,0.53,Ideal,E,VVS2,62.9,54.0,5.19,5.15,3.25,2271
24030,0.32,Ideal,F,VS2,62.1,57.0,4.35,4.38,2.71,645
9058,0.42,Ideal,F,SI1,61.6,56.0,4.81,4.83,2.97,691
26437,1.49,Very Good,G,SI2,62.5,58.0,7.2,7.26,4.52,7773
13569,0.41,Ideal,G,VS2,62.7,56.0,4.77,4.74,2.98,1061
20592,0.3,Ideal,E,VS2,61.6,56.0,4.27,4.3,2.64,658
13060,1.01,Ideal,G,SI2,62.8,56.0,6.4,6.44,4.03,4269
1758,0.7,Good,H,VS2,64.2,58.0,5.61,5.58,3.59,2351
19433,1.07,Very Good,G,VS1,60.9,55.0,6.6,6.64,4.03,6998
8665,0.31,Good,E,SI1,63.2,59.0,4.28,4.33,2.72,544
22350,0.6,Very Good,D,SI1,60.3,58.0,5.44,5.51,3.3,1777
9338,0.32,Ideal,D,VS2,61.5,56.0,4.44,4.41,2.72,972
15677,0.38,Ideal,D,VVS2,61.2,57.0,4.66,4.68,2.86,1289
8840,1.09,Premium,D,SI2,62.2,59.0,6.49,6.46,4.03,4682
11126,0.31,Premium,G,VS1,59.9,59.0,4.44,4.41,2.65,770
25631,0.31,Premium,E,VS2,62.6,58.0,4.29,4.33,2.7,680
2216,0.41,Ideal,E,VVS1,61.5,56.0,4.81,4.82,2.96,1444
10138,0.4,Ideal,I,VVS2,62.4,55.0,4.73,4.7,2.94,1035
12352,1.13,Ideal,H,SI2,60.4,56.0,6.78,6.7,4.07,3797
12668,0.72,Fair,F,VS1,56.9,69.0,5.93,5.77,3.33,2879
9666,0.24,Ideal,F,VVS2,62.1,56.0,3.96,3.99,2.46,678
110,0.41,Very Good,H,VVS2,62.0,56.0,4.77,4.81,2.97,873
19685,1.51,Very Good,F,SI2,63.2,60.0,7.2,7.27,4.57,8462
1037,2.01,Good,D,SI2,59.9,65.0,8.0,8.07,4.81,16624
2256,0.9,Premium,F,SI1,61.7,62.0,6.19,6.13,3.8,3936
17592,0.3,Ideal,F,VS1,62.2,54.4,4.3,4.33,2.68,652
15618,1.54,Ideal,G,SI2,61.7,56.0,7.41,7.44,4.58,9359
10983,1.21,Ideal,H,VVS2,61.1,56.0,6.85,6.89,4.2,9290
370,1.5,Premium,E,SI2,61.5,60.0,7.29,7.22,4.46,7182
23766,0.31,Premium,E,VVS1,61.5,58.0,4.37,4.35,2.68,988
4202,1.14,Ideal,H,VS2,62.0,54.0,6.72,6.74,4.17,6628
2868,0.57,Premium,F,VS1,59.9,59.0,5.35,5.4,3.22,1689
11964,0.32,Very Good,H,VS2,62.3,57.0,4.37,4.39,2.73,505
7033,0.51,Good,D,SI2,63.8,56.0,5.07,5.09,3.24,1180
22964,0.45,Premium,I,VVS1,63.0,56.0,4.9,4.88,3.08,1013
1863,0.58,Premium,G,VS1,59.9,58.0,5.49,5.37,3.25,2071
5595,0.7,Premium,G,SI2,58.9,59.0,5.73,5.7,3.37,1636
7249,0.91,Ideal,G,SI2,62.3,56.0,6.18,6.22,3.86,3664
12107,0.91,Premium,D,SI2,62.0,62.0,6.25,6.16,3.85,3403
992,0.36,Ideal,G,VS1,61.4,56.0,4.55,4.6,2.81,949
3541,0.9,Very Good,E,I1,62.4,63.0,6.13,6.01,3.79,2245
8638,0.56,Ideal,D,VS2,61.2,56.0,5.35,5.3,3.26,2066
2974,0.31,Ideal,D,VS1,60.5,55.0,4.39,4.43,2.67,683
22261,1.62,Premium,E,SI2,61.8,59.0,7.55,7.52,4.66,9526
11909,0.81,Very Good,I,VS2,62.6,59.7,5.86,5.92,3.69,2444
20636,0.32,Premium,G,VS2,60.8,59.0,4.41,4.44,2.69,561
14307,0.73,Ideal,F,SI2,61.9,55.0,5.78,5.82,3.59,2588
15,1.5,Fair,G,VS2,66.2,53.0,7.12,7.08,4.7,10644
7485,0.9,Good,F,VVS1,64.2,56.0,6.07,6.02,3.88,6124
2578,0.74,Very Good,H,SI1,62.4,58.0,5.71,5.76,3.58,2426
732,0.83,Ideal,D,SI1,61.5,53.0,6.09,6.07,3.74,3933
10640,1.21,Ideal,D,SI2,62.0,57.0,6.81,6.83,4.23,6190
25154,0.59,Very Good,E,VS2,60.6,60.0,5.44,5.49,3.31,2094
6496,0.93,Ideal,F,SI2,59.5,57.0,6.37,6.33,3.78,3828
18505,1.32,Very Good,I,SI2,61.2,58.0,7.12,7.06,4.34,6300
14712,0.32,Ideal,D,VS2,61.3,56.0,4.41,4.37,2.69,972
19983,0.31,Good,G,VS2,63.4,59.0,4.29,4.32,2.73,544
14964,0.34,Ideal,I,SI1,62.4,56.0,4.49,4.45,2.79,589
26585,2.02,Premium,F,SI2,61.7,58.0,8.15,8.11,5.02,18487
14034,0.72,Ideal,H,VS1,61.6,59.0,5.75,5.78,3.55,2642
8818,0.32,Ideal,F,VS1,61.0,56.0,4.45,4.48,2.72,716
13186,0.5,Premium,E,VS2,62.7,59.0,5.02,5.06,3.16,1559
12299,0.44,Premium,G,SI1,61.6,61.0,4.88,4.83,2.99,990
9012,1.24,Ideal,J,SI1,61.8,57.0,6.92,6.86,4.26,5000
8045,0.3,Very Good,G,VVS1,59.8,62.0,4.33,4.36,2.6,737
17929,0.71,Ideal,E,SI1,61.7,55.0,5.73,5.77,3.55,3376
7596,1.2,Very Good,F,VS2,,55.0,6.75,6.8,4.26,8454
1070,1.0,Fair,I,SI1,66.0,56.0,6.31,6.24,4.13,2912
10726,0.78,Fair,F,SI2,64.6,53.0,5.83,5.78,3.75,2312
24708,0.33,Ideal,F,VVS1,61.3,55.0,4.46,4.48,2.74,893
736,0.54,Premium,D,VS1,61.1,58.0,5.24,5.3,3.22,1994
24641,1.2,Ideal,J,VS2,61.6,54.0,6.88,6.82,4.22,4099
5205,0.52,Premium,G,VVS2,61.0,58.0,5.15,5.21,3.16,1707
26621,0.73,Ideal,G,VVS2,62.1,56.0,5.78,5.81,3.59,3396
25389,0.41,Premium,G,VVS2,61.6,58.0,4.8,4.74,2.94,1076
19304,0.42,Very Good,D,VS2,63.2,58.0,4.77,4.79,3.02,910
24722,1.5,Good,E,SI2,63.5,59.0,7.25,7.28,4.61,9281
22036,0.41,Good,H,SI1,63.8,56.0,4.69,4.74,3.01,683
22648,0.82,Very Good,H,SI1,60.7,56.0,6.04,6.06,3.67,2836
3008,0.3,Ideal,E,IF,62.2,55.0,4.32,4.36,2.7,957
14661,1.23,Ideal,F,VVS2,61.8,56.0,6.89,6.84,4.24,11141
20303,0.56,Very Good,D,SI1,,57.0,5.22,5.19,3.29,1777
18506,1.08,Ideal,E,VVS1,61.5,58.0,6.57,6.64,4.06,13994
19647,0.52,Very Good,F,VS2,62.4,57.0,5.12,5.13,3.2,1607
7350,1.65,Very Good,H,VS1,,56.0,7.53,7.59,4.68,11823
20810,0.72,Ideal,J,SI1,62.3,56.0,5.75,5.78,3.59,1864
24445,0.32,Ideal,H,VS2,63.0,57.0,4.38,4.35,2.75,648
25976,1.11,Very Good,G,VS2,60.8,58.0,6.65,6.7,4.06,6593
6125,0.32,Very Good,F,VVS2,63.2,52.0,4.38,4.39,2.77,683
23078,0.31,Premium,H,VVS2,61.2,60.0,4.39,4.37,2.68,802
2224,0.94,Good,D,SI1,63.6,56.0,6.25,6.2,3.96,4790
319,0.9,Very Good,D,SI1,62.5,59.0,6.11,6.15,3.83,4579
18016,1.23,Ideal,I,VVS1,62.1,57.0,6.83,6.9,4.26,6989
17545,0.71,Ideal,E,VS1,61.8,55.0,5.72,5.77,3.55,3332
250,0.33,Premium,I,VVS2,62.1,56.0,4.45,4.41,2.75,743
9818,0.5,Good,F,VS1,58.0,61.0,5.18,5.23,3.02,1415
26891,0.42,Ideal,H,SI1,62.7,56.0,4.76,4.78,2.99,700
25956,1.56,Ideal,I,VS2,,56.0,7.41,7.45,4.59,10333
20938,0.33,Ideal,H,IF,61.4,54.0,4.47,4.49,2.75,838
5836,0.33,Ideal,F,VVS1,62.5,54.0,4.43,4.46,2.78,880
828,0.3,Good,G,VS1,63.6,54.0,4.31,4.25,2.72,776
6327,0.3,Ideal,E,VVS2,62.2,54.4,4.3,4.32,2.68,779
16383,0.9,Good,H,SI2,63.6,60.0,6.11,6.06,3.87,3193
659,0.91,Premium,H,SI1,63.0,57.0,6.19,6.1,3.87,3033
20056,0.37,Premium,F,SI1,61.6,59.0,4.67,4.62,2.86,791
20477,2.09,Ideal,H,SI2,62.0,59.0,8.15,8.2,5.07,15589
14341,0.57,Very Good,I,VS2,62.2,55.0,5.33,5.34,3.32,1267
4715,2.04,Ideal,J,SI1,61.7,57.0,8.11,8.17,5.02,14130
9824,0.54,Premium,E,VS2,61.3,59.0,5.26,5.21,3.21,1993
13218,0.51,Very Good,E,IF,63.3,58.0,5.03,5.08,3.2,2925
14711,1.2,Very Good,G,SI2,61.7,59.0,6.81,6.86,4.22,5518
8175,0.41,Ideal,D,VS2,62.2,54.0,4.81,4.77,2.98,1076
4683,1.01,Ideal,G,VS2,62.4,57.0,6.39,6.36,3.98,6340
9014,0.51,Premium,G,SI1,62.4,58.0,5.07,5.13,3.18,1220
22283,0.73,Ideal,I,VVS1,61.9,55.0,5.78,5.82,3.59,2575
2972,0.39,Very Good,G,VVS2,60.7,61.0,4.7,4.73,2.86,958
12347,0.31,Very Good,G,VS2,62.6,57.0,4.3,4.32,2.7,544
2242,1.31,Premium,H,VS2,62.1,58.0,7.01,6.86,4.31,6368
21856,0.35,Ideal,G,IF,60.7,57.0,4.59,4.61,2.79,959
26882,0.7,Good,E,VS1,59.8,62.0,5.74,5.8,3.45,2973
6394,1.03,Premium,H,SI1,61.1,59.0,6.56,6.5,3.99,4603
7269,0.3,Premium,F,VS1,61.5,59.0,4.33,4.31,2.66,844
20270,0.7,Premium,F,SI1,62.1,58.0,5.7,5.64,3.52,2527
22434,0.41,Ideal,G,VVS2,62.5,55.0,4.75,4.76,2.97,1007
2929,1.21,Very Good,H,VS1,62.0,58.0,6.76,6.91,4.24,7279
16083,0.38,Very Good,H,VS2,62.8,56.0,4.59,4.62,2.89,700
12974,0.31,Ideal,D,VS2,61.5,56.0,4.36,4.35,2.68,942
7696,1.21,Ideal,E,VS1,61.7,56.0,6.82,6.85,4.22,12111
3063,0.24,Ideal,F,VVS2,61.8,56.0,3.97,4.02,2.47,552
24611,0.32,Premium,E,VS2,62.6,58.0,4.36,4.4,2.74,702
21050,0.41,Ideal,D,VS1,61.3,54.0,4.83,4.8,2.95,1230
23113,0.46,Ideal,H,SI1,61.7,55.0,4.99,5.02,3.09,807
2072,1.15,Ideal,H,SI2,62.0,56.0,6.68,6.75,4.16,4870
6069,0.7,Very Good,E,VS1,62.0,59.0,5.65,5.68,3.51,2844
4354,0.9,Very Good,G,SI2,62.0,59.0,6.14,6.19,3.82,3445
11120,0.31,Ideal,F,SI1,62.3,56.0,4.32,4.35,2.7,516
2463,0.5,Ideal,D,SI1,62.6,57.0,5.1,5.06,3.18,1654
23755,0.3,Very Good,H,SI1,63.3,56.0,4.29,4.27,2.71,554
17825,0.63,Premium,E,IF,60.3,62.0,5.55,5.53,3.34,2879
3299,1.5,Very Good,H,SI1,62.0,63.0,7.24,7.19,4.47,7459
25355,0.5,Premium,D,SI2,62.9,58.0,5.06,5.01,3.17,997
22671,0.51,Very Good,G,VVS2,62.9,57.0,5.06,5.12,3.2,1750
14765,0.7,Fair,E,SI2,64.6,53.0,5.58,5.63,3.62,2092
1273,0.9,Very Good,D,VS1,63.0,58.0,6.11,6.14,3.86,5547
9917,0.72,Very Good,I,VS2,61.1,56.0,5.76,5.79,3.53,2337
2010,2.01,Premium,H,VS2,,61.0,8.14,8.09,4.96,15528
4152,0.32,Ideal,E,SI1,61.5,55.0,4.4,4.44,2.72,682
